,AL,CA,CO,CT,DE,IL,KY,MD,MI,MN,NJ,NY,OH,OR,WV
2021-11-03,59.58690877873287,60.85498324917258,73.70953441389284,71.81352031704466,59.904304499684805,57.440822324004685,50.174757195454966,74.72980684731998,51.573077154973056,63.77373183524355,50.61600434401533,52.69615366023362,46.89481144063283,75.89232894877155,60.631287743133804
2021-11-04,59.771326883579874,61.01559272983426,73.78437510056172,71.86938012392827,60.036804711908026,57.5522898537507,50.192377070831164,74.8028857732125,51.738478439476225,63.81519369527401,50.64452864730131,52.85604110463063,46.92167828290022,75.91923315653324,60.66097673618171
2021-11-05,59.82590139435063,61.06126761743561,73.88437510056171,71.9274070521164,60.10997213067899,57.636929543244975,50.2363198938445,74.83796504898751,51.799975493099566,63.91274541934825,50.704894617016045,52.92031856739897,47.021678282900226,75.9521637265194,60.76167629874474
2021-11-06,59.84609145863655,61.12606243016396,73.88437510056171,71.98466284335908,60.138553918054896,57.691178892595346,50.327004588983456,74.8889857606152,51.866984672012286,63.96394967937916,50.724258759197056,52.966851168676804,47.03729610156985,75.9705681316734,60.82598852675712
2021-11-07,59.87356302848243,61.19079094878232,73.98437510056172,72.06913194374017,60.20164021604555,57.73238183162591,50.37352094181949,74.9750857480179,51.8958820976607,64.01929874716342,50.79459497702839,53.00956238102704,47.05901534793558,75.9994116734901,60.91001364413499
2021-11-08,59.896083240877616,61.250053875625234,74.08437510056172,72.16437052143422,60.250729662561206,57.7795547680792,50.39162166981002,75.06118573542062,51.935145210139424,64.08031214776034,50.8359955686771,53.06300227742191,47.0766570435751,76.02426610455674,60.95588072678844
2021-11-09,59.96614141469418,61.292362355500615,74.15921578723058,72.19842548833681,60.32097887237483,57.858975452068805,50.46320219874047,75.08324394968544,51.99869223599197,64.1720035528272,50.88322982856199,53.12368774414367,47.18455789069642,76.06361601440469,61.04366573283217
2021-11-10,60.07092350928281,61.35764602596996,74.25921578723059,72.26424643134018,60.33970547121572,57.9176588416553,50.548779598689634,75.15632287557794,52.043717566482485,64.20819923411933,50.927823845839484,53.169879426245814,47.35165032351548,76.08084860980982,61.09564664201123
2021-11-11,60.11997402168928,61.460391028584205,74.35921578723058,72.40597132296396,60.41917353412648,58.003071274450114,50.586656101282735,75.29344357460835,52.09195231503931,64.30745492055462,51.008113782459425,53.23451549720514,47.40507785567646,76.12828239403606,61.18594308411071
2021-11-12,60.173866228952825,61.51935937120173,74.45921578723059,72.501209900658,60.46631567909374,58.0455421518095,50.593222790069994,75.37954356201105,52.1368132394034,64.36635101318373,51.040609634470286,53.266093921127776,47.472160032319735,76.15313682510269,61.21899055059984
2021-11-13,60.22775791810162,61.60059417317455,74.63405647389945,72.58707498539819,60.536507920221005,58.142715541151084,50.72585819717031,75.4746807021684,52.198735473119335,64.43495206726061,51.11121386625548,53.34627112161781,47.52413524761222,76.18757834082093,61.37010210448532
2021-11-14,60.23309810836855,61.64214623322058,74.65921578723058,72.67312356391793,60.65280207475615,58.20787065476055,50.79713827484091,75.48770176367859,52.23504729922646,64.52708186600573,51.184040331479444,53.43421185784221,47.55202023701237,76.20579730020545,61.51509087223622
2021-11-15,60.26809230075843,61.724755994198205,74.83405647389945,72.7948043138049,60.68102903245724,58.26047168540383,50.84892918266889,75.63385961546359,52.2499803965294,64.59095559887565,51.22061233557883,53.45418987647312,47.573726227961224,76.23254312942082,61.60800449230619
2021-11-16,60.36265774817822,61.805529769688654,74.90889716056833,72.8707082624253,60.76661763837724,58.3490714224635,50.911428165915346,75.70693854135611,52.33496339694472,64.68318630012375,51.27578869019483,53.5142185672607,47.69724489375218,76.27568120132169,61.66480063245015
2021-11-17,60.41190214089926,61.861194557284065,74.93405647389946,72.89468022371086,60.78695196411597,58.43223470436436,51.01229422195674,75.71995960286631,52.38055531278631,64.73859206931962,51.33253628870226,53.611175286455726,47.77413517439359,76.30620493135133,61.789707172551864
2021-11-18,60.46854900278612,61.94498272667238,75.03405647389945,72.99455613361684,60.86345754673977,58.5141032545299,51.07519080485072,75.806059590269,52.45624696702528,64.82806442645638,51.40375323549505,53.690416536436565,47.86158707459266,76.33615982179,61.881177960800656
2021-11-19,60.53770994120713,62.01711358836089,75.33341922057492,73.0798335751911,60.931344038931954,58.59960752947534,51.179534035167784,75.9583342204662,52.51184033894484,64.94452336963865,51.43253032674834,53.753926967024526,47.90738329143386,76.38461868000545,62.02524884537568
2021-11-20,60.57576233112851,62.091639846031406,75.40825990724379,73.15573752381148,61.00305668319891,58.678699256561394,51.220533638512364,76.0314131463587,52.58097397867439,65.04727991786888,51.4882276057631,53.81463847410195,47.95123073059768,76.41700379955581,62.09839990095107
2021-11-21,60.60462313835561,62.185879332731595,75.53341922057493,73.31679704450892,61.05682422026426,58.7307538179051,51.291803643084286,76.16853384538909,52.62619855237795,65.11409389114583,51.55773718238134,53.871614812604854,47.95929233324005,76.44966551205347,62.18703799173875
2021-11-22,60.61609671378533,62.20730272239386,75.60825990724379,73.33544520188661,61.10762720347807,58.770941563664735,51.331132644802736,76.19059205965392,52.632218902084475,65.1747267529917,51.588163508222685,53.890261991452405,47.98859301893643,76.46196858815568,62.251027165854346
2021-11-23,60.70915156445848,62.30526614014564,75.70825990724379,73.41667295441486,61.16179798881362,58.856477519136256,51.4405770406304,76.3183920848485,52.74343146449835,65.24425341155913,51.66398758498685,53.96935593110449,48.06542145570219,76.50652354205786,62.324542636106294
2021-11-24,60.74805625408807,62.35965994428493,75.70825990724379,73.49257690303526,61.23440995580661,58.92137602500919,51.48396263811937,76.3694127964762,52.77363725430297,65.29826353958961,51.704925456842716,54.01754190731516,48.15564997227632,76.51583837708975,62.414766480098294
2021-11-25,60.74869040222145,62.35968855948229,75.70825990724379,73.49257690303526,61.234615574838436,58.92141168043905,51.48396263811937,76.3694127964762,52.77363725430297,65.29826353958961,51.704925456842716,54.01761463821924,48.15564997227632,76.51734593069061,62.414766480098294
2021-11-26,60.74932455035483,62.35971717467965,75.70825990724379,73.49257690303526,61.23482119387025,58.92144733586891,51.48396263811937,76.3694127964762,52.77363725430297,65.29826353958961,51.704925456842716,54.01768736912332,48.15564997227632,76.51885348429147,62.414766480098294
2021-11-27,60.7499586984882,62.35974578987701,75.70825990724379,73.49257690303526,61.23502681290207,58.921482991298774,51.48396263811937,76.3694127964762,52.77363725430297,65.29826353958961,51.704925456842716,54.01776010002741,48.15564997227632,76.52036103789233,62.414766480098294
2021-11-28,60.75059284662158,62.359774405074376,75.70825990724379,73.49257690303526,61.23523243193389,58.921518646728636,51.48396263811937,76.3694127964762,52.77363725430297,65.29826353958961,51.704925456842716,54.01783283093149,48.15564997227632,76.52186859149319,62.414766480098294
2021-11-29,60.89746966061472,62.54743674229708,76.08310059391266,73.75972914398919,61.470891455796355,59.09847979896726,51.69188344270901,76.61265027391875,52.96757935958064,65.54966363230757,51.90123391197258,54.21296502136028,48.29003393853605,76.6152947486017,62.69926861590303
2021-11-30,60.96293879440117,62.63298240723533,76.10825990724379,73.84095689651745,61.50184438070181,59.20150263274689,51.78032048905966,76.69147101074103,53.03026855258427,65.61630659395915,51.95622276097417,54.30583851967478,48.403547636842596,76.64085032171326,62.75758415186711
2021-12-01,60.97384376224339,62.6760138639484,76.18310059391266,73.84559422872938,61.546584646707885,59.247536759930775,51.8191690266192,76.72742923760313,53.09978566656609,65.64024812625905,52.040571599731585,54.379311397962645,48.42394258370177,76.65053722315443,62.81229047531409
2021-12-02,61.03049062413024,62.75372733567878,76.28310059391266,73.9548436315892,61.61748816357043,59.335201944018046,51.9358444264285,76.81352922500585,53.1472819184356,65.74695582612604,52.082530018606214,54.45723745297291,48.499061139684024,76.67539165422107,62.962387791043525
2021-12-03,61.06745010242396,62.818957142387404,76.28310059391266,74.0167367550438,61.669096907857636,59.39219554879226,52.02783609176685,76.87844994923084,53.2190782157932,65.77669303810985,52.14262711086705,54.51245922580539,48.54088470187796,76.69932968740402,63.04139621742515
2021-12-04,61.09831011591998,62.84968255614592,76.35794128058153,74.05079172194637,61.74222581433935,59.45110081063422,52.10438892482081,76.91352922500585,53.249744539541666,65.85221212198091,52.186345043387604,54.56045996649606,48.592313580372426,76.72715979801815,63.129171584630086
2021-12-05,61.12853634038917,62.91273719560172,76.45794128058152,74.13062349011555,61.779909518624635,59.49603350273329,52.13268110160407,76.99962921240855,53.28335406303902,65.92362462103742,52.223257006732126,54.60894127521069,48.60037518301478,76.75239468150143,63.18610005475958
2021-12-06,61.13725526119556,62.93656293909772,76.55794128058153,74.1746395931379,61.8399650454279,59.52999168663995,52.201799651935524,77.02168742667337,53.3075983916188,65.94967339079555,52.284840392161534,54.64767904876949,48.620770129873975,76.75671953610347,63.246500894148056
2021-12-07,61.20557607856609,63.009614771047175,76.55794128058153,74.2304994000215,61.87233900102575,59.60312007135256,52.26421538221516,77.10050816349565,53.38605611086744,66.01656781863144,52.322769255934865,54.71023031572131,48.7003751830148,76.78411735404228,63.32417272908187
2021-12-08,61.2426670243004,63.044530642702284,76.65794128058153,74.26987817083194,61.89061186330133,59.65175255497437,52.30085082833685,77.13558743927065,53.427080034823526,66.05966033210976,52.354539030530525,54.75747653729246,48.77416943949049,76.80154495609453,63.362377133602756
2021-12-09,61.28242967169782,63.11256852580577,76.65794128058153,74.34578211945235,61.96775172642738,59.72455935732925,52.359450791304944,77.20050816349564,53.49887633218111,66.12866199740387,52.412805992069096,54.817562584716306,48.815993001684426,76.82548298927746,63.453222018628175
2021-12-10,61.35089459014179,63.1849996213011,76.75794128058153,74.44102069714637,62.02441332477654,59.782383754006055,52.44928510285936,77.30050816349565,53.54894691281124,66.19522398948376,52.47580590554232,54.88804169203401,48.89629763228859,76.8638492698732,63.53176240964718
2021-12-11,61.57101646183769,63.42443815916521,76.88310059391267,74.56486856833789,62.24401011777021,59.96256963459889,52.53096162433585,77.38660815089837,53.81771619485499,66.27473911714564,52.58524900631864,55.147788470746576,48.94453908982766,76.88946460577313,63.62492831026245
2021-12-12,61.5824900372674,63.4456032693921,76.98310059391267,74.61825816431411,62.29153731411954,59.99288445103917,52.5847936452735,77.40866636516319,53.83932519592934,66.3205730360886,52.6164060659067,55.18066573131112,48.95060203880351,76.89378946037517,63.70951478980909
2021-12-13,61.59692547698956,63.500499034062194,77.0082599072438,74.71349674200815,62.33513379845674,60.025652623591505,52.61536277097495,77.47270813830106,53.87858830840806,66.3610532996691,52.65780665755541,55.228291034517014,48.96350508497374,76.91582659044062,63.76560517183033
2021-12-14,61.661384133993806,63.54475149825549,77.08310059391266,74.73354088374494,62.39122032618384,60.09263978847136,52.69798192444917,77.52256637776047,53.972693567506205,66.42752845621695,52.71974735492486,55.2818177842714,49.06018213180067,76.9382344279496,63.82046172113619
2021-12-15,61.706387783356504,63.61889981781064,77.15794128058153,74.8048075001534,62.44294450396495,60.169212814378305,52.77492289620222,77.60866636516317,54.02791209207791,66.51096542073583,52.74089201003665,55.338483620024896,49.095085353407036,76.97425227241139,63.9192099240149
2021-12-16,61.75785882471741,63.661530832193534,77.18310059391267,74.86283442834154,62.52303818742862,60.22954209519327,52.85744295080819,77.63646639035775,54.078858302157265,66.55216113312223,52.829553282161335,55.404433908807974,49.20411910960619,76.99238101650857,64.01128603983602
2021-12-17,61.77628365958844,63.708147826078225,77.28310059391266,74.91622402431777,62.56752112807749,60.292636599681046,52.895299937648616,77.67154566613277,54.145578320318144,66.63051907217405,52.861880883982906,55.46335629117425,49.238702923421904,77.01053951476615,64.07427501070197
2021-12-18,61.84140795314093,63.74733382550515,77.35794128058154,74.96568580074522,62.66122628770471,60.36505432025046,52.974922896202216,77.7075038929949,54.21047225751447,66.70093989102641,52.91673128192171,55.527722477909315,49.3387029234219,77.0283762188973,64.1498462626123
2021-12-19,61.854832916080895,63.781143998692855,77.45794128058154,75.02371272893336,62.72989888273627,60.41267292950507,53.01640335216114,77.74258316876991,54.24377390876835,66.76611082170382,52.97063261341815,55.56951307775455,49.382230954795055,77.0454233685329,64.22020449348882
2021-12-20,61.86550322439755,63.810249319892655,77.55794128058153,75.09111315007537,62.79361529914737,60.45491271907126,53.085642316722094,77.77766244454494,54.2744402325168,66.84110879880551,53.003570185936994,55.61788519447721,49.40877838927178,77.0624705181685,64.31595392602016
2021-12-21,61.994384075942804,64.13058623326381,77.65794128058154,75.51177008855805,62.87390299916061,60.57371428336989,53.11652415484607,78.28670708865354,54.40737101532995,66.91942999275531,53.17078658817869,55.686426436358666,49.49755458897741,77.14363003137287,64.3459183695733
2021-12-22,62.05158892707647,64.27684979401096,77.65794128058154,75.70858365011998,62.91204531320778,60.65170813732124,53.21643095552129,78.49078993516429,54.47801108881988,66.9766889475407,53.21498196052339,55.74300907190541,49.547529292455394,77.1882610202983,64.45100561466913
2021-12-23,62.13660007862187,64.42922466768812,77.83278196725041,75.89215752346156,62.99914873228475,60.76282642473547,53.30486738256964,78.71488957268447,54.57342295880669,67.08617836063817,53.3210640059559,55.81345256237745,49.67375731914146,77.2353875524007,64.55669240520852
2021-12-24,62.23081614221611,64.64254708404833,78.03278196725041,76.19741214669016,63.113627602890205,60.87327900565175,53.37253484492889,79.04103063346005,54.665930123934594,67.21033986780988,53.46371805548778,55.908810413621374,49.746150846448515,77.30818071213837,64.6498331518632
2021-12-25,62.25138496710105,64.6873832457606,78.10762265391928,76.2887229048354,63.19569801056517,60.90750598867606,53.39867556747169,79.11410955935256,54.71510958730814,67.25866809069822,53.50670445422829,55.935931379595544,49.7754515321449,77.32031284817143,64.70761174702963
2021-12-26,62.25201911523443,64.69109116399045,78.10762265391928,76.3027337300012,63.217585811837225,60.921221653209514,53.39867556747169,79.11410955935256,54.71510958730814,67.28766337757577,53.50670445422829,55.94349877331046,49.78635592464862,77.32182040177229,64.73346986213825
2021-12-27,62.26450316744635,64.73699546867083,78.13278196725041,76.38396148252944,63.242913886457586,60.94691875536265,53.43511871540034,79.16513027098026,54.742680049607344,67.30395510475466,53.53686196608246,55.96929880588414,49.78635592464862,77.33113523680417,64.77314196932755
2021-12-28,62.3134781614048,64.80725119998102,78.2327819672504,76.45275788803053,63.31364359703526,61.03346093383735,53.52232903647788,79.22800957194985,54.852624005145366,67.39100148363286,53.614436738437725,56.08294263782159,49.864863607290225,77.35475151216289,64.87088742379841
2021-12-29,62.405395632298294,65.0042979253845,78.25794128058155,76.7354365343326,63.40013295500828,61.12660749795046,53.588874056986626,79.49613419159849,54.96252719111402,67.48045970803315,53.72282659213099,56.159727925188186,49.97102935032464,77.41991207755291,64.93115328513977
2021-12-30,62.455901373752994,65.15472669287747,78.35794128058154,76.94842804236484,63.51782992557966,61.22277353631224,53.65601477132942,79.69817561485387,55.06208510736118,67.5851931180928,53.83278729517042,56.25786142562272,50.014557381697806,77.4634904124488,65.07187545515238
2021-12-31,62.50620764080792,65.21372953823075,78.45794128058154,77.0372685896027,63.630149399878434,61.307440302811514,53.749191440094,79.73325489062888,55.164300854968545,67.67215042136492,53.9026362052481,56.34764924624225,50.136046758914574,77.48126845828972,65.14837777332615
2022-01-01,62.553051737276355,65.32877540081762,78.63278196725041,77.23485328811009,63.71969796547081,61.365527948944774,53.75937844390083,79.93043345404159,55.203794239717425,67.75061504226639,53.98197621192563,56.398394868352746,50.18099048658396,77.51183245818603,65.20307352407303
2022-01-02,62.55368588540973,65.32880401601498,78.63278196725041,77.23485328811009,63.719903584502624,61.365563604374636,53.75937844390083,79.93043345404159,55.203794239717425,67.75061504226639,53.98197621192563,56.39846759925683,50.18099048658396,77.5133400117869,65.20307352407303
2022-01-03,62.61171424940845,65.48753347625805,78.83278196725041,77.48424810445508,63.803433982761355,61.4488824271273,53.84612121603367,80.19253274167927,55.26005655384255,67.82504965980047,54.09790169708888,56.44484617621232,50.23536106658519,77.55444018166479,65.28753227369829
2022-01-04,62.73983499581719,65.58999461626107,78.90762265391928,77.52609708617288,63.863481491841135,61.57018819324412,53.92927705673026,80.29253274167927,55.35026792201552,67.92767088507168,54.14495727978567,56.524470076605155,50.380327285820506,77.6054316680663,65.36971441692725
2022-01-05,62.807976821322704,65.76591324987233,78.9327819672504,77.782333560282,63.97587804509238,61.670857209722655,54.02772686933363,80.50963664970021,55.4609910205251,68.01335678748924,54.256395208097494,56.62984975206424,50.477267882227046,77.65127109484146,65.47351478992874
2022-01-06,62.84938731332218,65.87430122392544,79.03278196725041,77.95347608659642,64.07949472291327,61.737028769051555,54.0974462980535,80.6606573613279,55.56432815765921,68.10341033325412,54.34196568692498,56.71177477080893,50.5098915210965,77.68739259209497,65.57569166390569
2022-01-07,62.93618827411776,66.04049042829016,79.15794128058154,78.17642873074846,64.20310538732888,61.86748886054872,54.20703242347192,80.86269878458329,55.663375207217776,68.21209431938158,54.48511160293794,56.81420960759638,50.65350909111136,77.74213434038606,65.67834678770035
2022-01-08,63.02726474631528,66.23097503396336,79.25794128058155,78.45771139269148,64.30952252680032,61.96443305924088,54.323587409051726,81.13986055698655,55.743122936126554,68.31111692441878,54.58956791124261,56.877511236901164,50.75186538381414,77.78622649834853,65.81076611469022
2022-01-09,63.086165956531396,66.42448530486266,79.35794128058154,78.73435672242256,64.39203611840001,62.076723042424774,54.372502536188584,81.4300433909,55.80623189350465,68.43457545408798,54.6648205794108,56.94053072838573,50.80486885597791,77.84231005513924,65.92466044941494
2022-01-10,63.15416241620273,66.64394768430692,79.48310059391267,79.07682299515703,64.47373483837097,62.16271036367399,54.423448703336426,81.77124693644114,55.87530231210758,68.5384522758172,54.7681822325485,56.99835189552982,50.844319336624864,77.90620089336097,66.01839396598015
2022-01-11,63.2531932367463,66.77825117192975,79.65794128058154,79.22782255120467,64.62442182200631,62.2859443330189,54.54246318182288,81.95822587493095,55.97556018902093,68.65576257942166,54.93696053477232,57.100580199900136,50.986958258253956,78.00478229261516,66.11980173663866
2022-01-12,63.34119727111186,66.85867781703116,79.83278196725041,79.36148754265804,64.79054403578088,62.40376781701751,54.64019760190797,82.01624231605788,56.122744084254315,68.78392810343517,55.026753132816076,57.24903674390522,51.0732903583548,78.09348341496357,66.25344236275723
2022-01-13,63.46344786289024,66.92485066970858,79.9327819672504,79.44893210553684,64.93313766860267,62.49830999813504,54.72116746911732,82.06522160443019,56.221880571640945,68.89485561418493,55.10949464774362,57.343987991727836,51.190066309405644,78.28698568907014,66.36018599740062
2022-01-14,63.578961374491556,67.00805851676384,80.05794128058155,79.5603486297012,65.08754923099302,62.625530872228985,54.78788610787788,82.1142008928025,56.303554104213575,69.02030979553473,55.20424969236933,57.46088113356661,51.31187509441307,78.43249921431683,66.48512782005652
2022-01-15,63.67728568632756,67.10849587387501,80.23278196725042,79.6896421742978,65.21816393097107,62.74788333687899,54.902295927772286,82.23625910706734,56.41077651364187,69.16333541325696,55.30136103741914,57.568627871473424,51.399886440389764,78.58974867061767,66.6374411202887
2022-01-16,63.78012187206844,67.1923061947834,80.35794128058154,79.83687436360901,65.34290181177884,62.830427405211594,54.996531761266354,82.32235909447006,56.455637438005965,69.28520113102145,55.36296542213342,57.65369529417871,51.43866256687675,78.78721798898272,66.75406880271329
2022-01-17,63.82171659733172,67.25522237435894,80.48310059391267,79.97009572775441,65.41900703243283,62.88304066476236,55.05461348666262,82.39543802036256,56.48584322781058,69.35577754888226,55.422231466691,57.70927932033495,51.46853295452654,78.85588338504802,66.84254336577293
2022-01-18,63.90981200259842,67.29725445950264,80.58310059391268,80.03739732036642,65.56094466545039,62.9499545830766,55.13753670677385,82.4174962346274,56.53263745640114,69.41162213949181,55.55113214202142,57.767514713404516,51.63893158951391,78.91785284830426,66.95490329931962
2022-01-19,64.76888100365703,68.11828023762001,83.07927707396551,81.00824861309097,66.29464783546484,63.73941194985522,55.60328313656723,83.91853380098017,57.29269086050656,70.21750917578926,56.33197570396178,58.38796223077896,52.44416463057652,79.65778550752715,67.42890548931088
2022-01-20,64.89815449377454,68.2102824179967,83.20443638729665,81.31392034450751,66.59185771341471,63.87321137289973,55.70843078572832,83.96751308935248,57.620352321383855,70.38189371520768,56.41203414919541,58.54913192856493,52.5543144255271,79.8609593939903,67.63972259746559
2022-01-21,64.95977471485116,68.25809306012577,83.30443638729665,81.4013649073863,66.72793524363212,63.95031508172741,55.77971086339892,84.0025923651275,57.67526297371209,70.4897274239693,56.48690914130401,58.63234560135555,52.59784245690026,79.99258061729124,67.74620952145355
2022-01-22,65.03123848055725,68.32042247270212,83.40443638729664,81.5028202954309,66.88210362896153,64.04789211053804,55.887533187866424,84.0515716534998,57.74921423358251,70.61448453850326,56.56318601801325,58.73240402032202,52.64608391443933,80.12693072914276,67.90447610458841
2022-01-23,65.03932325323026,68.34388126922451,83.50443638729665,81.54219906624131,66.90566383438374,64.0874117092117,55.9394445099239,84.07362986776464,57.77345856216228,70.64876586889363,56.58488051073755,58.76216965512884,52.67595430208913,80.12974803014394,67.9757356955057
2022-01-24,65.14701822595364,68.38676541261903,83.60443638729664,81.58621516926367,67.00286966665969,64.14627133079144,55.98032408749441,84.10870914353964,57.81014523561726,70.71336810105653,56.64824440909774,58.80469877613957,52.70657928729206,80.38542910221123,68.03344713934078
2022-01-25,65.29172841731143,70.19373940001574,83.70443638729667,81.7824413227721,69.04112604522568,64.84556334469902,56.07305572594808,84.17246739559636,63.66791549217972,70.87935090204253,60.60020847440709,61.04515605092455,52.827702588374265,80.55075495189925,68.2187473946971
2022-01-26,65.33741206264038,70.2884810495065,83.80443638729666,81.90734571534486,69.13634566470469,64.92197767890273,56.11393530351859,84.27246739559635,63.78806172421436,70.97839627714386,60.68492121782546,61.12479909436083,52.85757297602405,80.64361065788214,68.31702845569173
2022-01-27,65.44225418266393,70.37452952224163,83.87927707396553,81.99738457922507,69.24556484867425,65.0134130724395,56.20291940493304,84.35856738299907,63.858089378253275,71.08270946963043,60.73904142266525,61.214038779711885,52.94502487622312,80.79500649486437,68.43792877529653
2022-01-28,65.52074687900112,70.41724997960546,83.97927707396553,82.0647850003671,69.32093973109014,65.07516493243543,56.2492853514412,84.39452560986119,63.903873622539926,71.15958627010869,60.788799875432375,61.2831678611088,53.02665380633383,80.87374602219447,68.54091429786178
2022-01-29,65.61199689494632,70.5265255254318,84.00443638729666,82.23592752668151,69.43411034932934,65.15344619867746,56.33815532718122,84.52348810722404,63.98961178551928,71.23770045136882,60.87844703452998,61.36499675808624,53.07938176103148,81.0360459200521,68.66331181393733
2022-01-30,65.67086246139964,70.55657148097072,84.07927707396553,82.25133433620637,69.47815716307773,65.19533498123495,56.36381558556509,84.55856738299906,64.02893378647968,71.28899581364003,60.89173864120918,61.39894701039276,53.097023456671,81.17564536485321,68.69433375972734
2022-01-31,65.71521184128623,70.62140775900716,84.17927707396554,82.33605161677556,69.54997536532322,65.25139419947072,56.43353501428496,84.63164630889158,64.06490717777703,71.34196001467299,60.96830167622997,61.449954119718264,53.138552834377656,81.24829987166859,68.77935817334429
2022-02-01,65.77797974454343,70.67700718830855,84.20443638729667,82.40345203791757,69.63646806020267,65.32387553687674,56.49583071879053,84.65944633408616,64.12973202960586,71.4308313757215,61.02892458046148,61.529983055287474,53.19670404888034,81.31616802556958,68.88132983956805
2022-02-02,65.85294834450698,70.77668619194007,84.30443638729666,82.54053959732944,69.68581192459052,65.38691587611503,56.571512415354896,84.81046704571385,64.18914909366192,71.50191190403278,61.07963224861478,61.58353026842323,53.2296086168202,81.42685306912874,68.94940663938921
2022-02-03,65.91186845773271,70.8304985163016,84.37927707396553,82.58872947949185,69.78730219579113,65.46624327439956,56.614176720225956,84.83252525997867,64.26079356551338,71.5763948347777,61.15827221390501,61.664939906898915,53.36686905337193,81.49322210417968,69.04748621301532
2022-02-04,65.97769329376067,70.89938965366136,84.47927707396553,82.6839680571859,69.83662901987948,65.52883836404301,56.657327777811,84.93252525997866,64.31123899349134,71.65756226163474,61.20051686292844,61.718090745481824,53.39373589563932,81.59211075555774,69.13163831740819
2022-02-05,66.03677158406038,70.9741108097611,84.5541177606344,82.75999609590032,69.91492203091208,65.60381284264339,56.72282247056853,85.00560418587118,64.39387351083052,71.73960451695298,61.265228004048154,61.78024026925739,53.453201153472776,81.68102913514036,69.20077736373479
2022-02-06,66.08307235145722,71.02980535076134,84.65411776063439,82.8258170389037,69.94058156819874,65.63861029722601,56.78996318491133,85.0917041732739,64.40889229472945,71.77817887903585,61.30458006881222,61.81391786809072,53.46884419544578,81.76241682623923,69.2659404480614
2022-02-07,66.11658230404747,71.08427776060567,84.67927707396554,82.896275314119,69.98748531988062,65.67622258982875,56.82856581356366,85.14272488490158,64.42822153101518,71.7996431657208,61.3695800178414,61.85104191632433,53.49540488533938,81.83263448447008,69.33620981685421
2022-02-08,66.18438649555685,71.12680877128948,84.7541177606344,82.92569294880965,70.02664109124083,65.7352151835128,56.85360540961721,85.20560418587118,64.4912352386219,71.86399535331584,61.40231707507438,61.914256659479896,53.57339145448636,81.91604223440581,69.39531799738063
2022-02-09,66.21905008272155,71.18369664859175,84.8541177606344,83.03506644176352,70.09992569063598,65.78535649879893,56.92856581356365,85.2786831117637,64.53230657853072,71.93474954543987,61.45095101589727,61.957855893367906,53.5953916299225,81.93744977781654,69.48871435008988
2022-02-10,66.32919956624366,71.25847117749281,85.22832119397874,83.11097039038391,70.17553318439118,65.87015447825154,56.963915861486264,85.45389490731279,64.60974837824699,72.04016262373152,61.509217977435824,62.00867650779798,53.69708470183285,82.02521372580922,69.56093580860737
2022-02-11,66.36950457904251,71.33193375673966,85.25348050730987,83.19092624864713,70.22248925984432,65.9277923144677,57.030190519787666,85.53183669304798,64.67255881242748,72.10696223821685,61.56789052854334,62.060375413626595,53.71270252050248,82.11522212216293,69.64384991571933
2022-02-12,66.41948761988701,71.36307945952419,85.32832119397874,83.2249812155497,70.29431033403189,65.98732269247667,57.05008670861972,85.5538949073128,64.71054576341598,72.17319324918844,61.606830019487646,62.10746263733737,53.7565499596663,82.19522187169257,69.7207724590852
2022-02-13,66.48744843579556,71.41654736405299,85.42832119397875,83.2908021585531,70.3149199057446,66.01625978235069,57.08365202924178,85.6399948947155,64.72857472216819,72.20614930647828,61.636719517387945,62.12800615075288,53.772193001639316,82.33863948717462,69.75857912135723
2022-02-14,66.53179781568215,71.47129820097602,85.52832119397874,83.37215400117539,70.35989346114256,66.05067493490907,57.101032875767565,85.71307382060802,64.76964606207702,72.23913485020061,61.68535345821084,62.15681850256287,53.78916034311889,82.40730488323993,69.76367176612715
2022-02-15,66.579831539806,71.52463937997487,85.55348050730987,83.45356524748318,70.4266271802847,66.10758907157611,57.16757789627631,85.7408738458026,64.84940459262165,72.30742286805453,61.75718001372988,62.26320793657464,53.869439750419666,82.42905654173627,69.87078191652142
2022-02-16,66.61334149239624,71.57091327235409,85.55348050730987,83.5154583709378,70.48591356587146,66.13906014615574,57.22735114964834,85.79189455743028,64.8974481845881,72.34027763071454,61.79811788558575,62.288110140308156,53.883097394143036,82.49962464375578,69.91486696540018
2022-02-17,66.68330824258744,71.63003767425262,85.62832119397873,83.58672498734626,70.526532771685,66.19669122167268,57.2493925041658,85.87799454483299,64.94443356976903,72.40772087727123,61.818704713471625,62.3400502541271,53.95350252395937,82.5813927872713,69.9932455861187
2022-02-18,66.72729552883396,71.66287679894307,85.65348050730987,83.64023867341652,70.58458808711157,66.23306107032506,57.319315600081985,85.89189455743029,64.99336109145767,72.44004477561265,61.86918225940313,62.38148170039594,53.98034414292338,82.65693456118358,70.04252378346798
2022-02-19,66.80577155821223,71.71853306465619,85.72832119397873,83.70073581251205,70.65063832447181,66.29258052918466,57.36258078334145,85.9649734833228,65.02765397439272,72.5056990371486,61.90862943160026,62.429949586034596,54.05217822445282,82.72633085345417,70.12766152081005
