,AL,CA,CO,CT,DE,IL,KY,MD,MI,MN,NJ,NY,OH,OR,WV
2021-11-03,58.91479770273944,61.89328991294077,66.15552288357173,72.06893998929253,58.336127815416816,56.88360653225469,50.799546340618924,57.64028808102195,54.588599368206424,59.82096116368517,75.51764753708312,54.105777352648396,44.983201541431896,78.43967004175394,63.67618733433641
2021-11-04,59.07579069054065,62.0643027152934,66.21351156085208,72.13009674606955,58.502417604075106,56.969794904191644,50.838522958749266,57.681326783480856,54.63157975856289,59.853260508155245,75.57022118219827,54.181318279229686,45.0038742170697,78.4830551295462,63.717431230381145
2021-11-05,59.13074380539169,62.1089154994502,66.28469403478444,72.19083281712858,58.58400961302958,57.03448317731768,50.88944479557802,57.729970447694335,54.69710364974888,59.930034330500845,75.64263737387981,54.239442081819,45.103874217069695,78.5108630305429,63.79749486373719
2021-11-06,59.15818903209694,62.170764848855995,66.32510274690743,72.23628350800855,58.617060950142765,57.09048487500715,50.95267463944878,57.75770654407911,54.75609942484104,59.97453485606704,75.66709661430325,54.29220059237085,45.11902525609046,78.52862405884584,63.85985829188388
2021-11-07,59.187449046273976,62.23311852469796,66.3654815717785,72.27938377109042,58.674355581566864,57.12977368694252,50.98476258704246,57.78139085785111,54.77771135544073,60.028383864694575,75.68194393022202,54.33095605093891,45.133617746998674,78.55643195984253,63.9224073065551
2021-11-08,59.2156192817806,62.293814418628315,66.41043011031344,72.35067251521181,58.72868208261924,57.18065917988043,51.0327247782993,57.83202224569968,54.8475625738392,60.092209122378534,75.74082744020394,54.37969037437668,45.14458837462514,78.5842398608392,63.98175309089558
2021-11-09,59.29289598415291,62.34203256979101,66.51237644699182,72.42946507996601,58.8001937450687,57.25483973719241,51.08712535906971,57.916509547090634,54.91432043088435,60.16028582215415,75.85904290018283,54.44665026187481,45.25360808695473,78.62762494863146,64.06074319038036
2021-11-10,59.39020350296943,62.40662139825809,66.56919105291668,72.49062183674305,58.83338868133739,57.30275052456536,51.121183351296274,57.96774620711822,54.929698555845995,60.207310969671084,75.91195089841904,54.49234460135622,45.43802661024423,78.65474027033174,64.08922594780425
2021-11-11,59.44516880458365,62.508815643102025,66.64120908003913,72.62481028065321,58.91732161639622,57.3769858064629,51.18485397422841,58.03113287028594,55.021487235266186,60.30728836545015,75.99308282921898,54.55078267414163,45.49148966417612,78.6988179374204,64.17923910597443
2021-11-12,59.49666669246231,62.565591445153345,66.67196202414407,72.66791054373506,58.968451016443396,57.41058752888935,51.19456630068083,58.04946438125299,55.07563035725304,60.3553190828876,76.01234471082203,54.572943629935715,45.56301471386226,78.72662583841709,64.2144220522972
2021-11-13,59.57484495216804,62.65403136850611,66.79884537487806,72.8078598652663,59.035464485546036,57.506598006881646,51.30286693886892,58.167855951414644,55.15556029057959,60.44994932812111,76.1677246677321,54.64843664070154,45.60362526387582,78.79563498569865,64.33239225627636
2021-11-14,59.58875746775668,62.6931699745922,66.81849781308775,72.81799185261066,59.15168333922165,57.57517894736331,51.36531793439293,58.198745138450796,55.24218901147704,60.500729422048344,76.18210747169987,54.72986479528747,45.62549376690051,78.81408859329802,64.48940279731032
2021-11-15,59.63493016864523,62.769278842514666,66.88028289667712,72.88392840408567,59.18336687855699,57.62042782422923,51.390790485236806,58.22079935127964,55.27464036864911,60.54001470554952,76.21432137003919,54.75221077963515,45.63899403796372,78.86682797448762,64.55596874457538
2021-11-16,59.723084615340646,62.85826293040821,66.99018726419769,73.01891113185056,59.26321919774397,57.69868246302905,51.44323787450507,58.34088139502143,55.349512584558816,60.645542117600066,76.35967095361168,54.80959591024699,45.7573626838385,78.8939432961879,64.5972609294973
2021-11-17,59.77532585085806,62.9071978040165,67.01789977412079,73.04649212810372,59.30152552638297,57.78622315729269,51.52417516229909,58.365947367659345,55.395426805417664,60.67843582683822,76.38120855063642,54.91163283749326,45.84322691493833,78.91239690378725,64.69516474706201
2021-11-18,59.83256421720026,62.99521932639737,67.10295219441379,73.16341836217345,59.392823361412,57.86549154214624,51.59637881075319,58.46224876895224,55.4802014702767,60.78372729482843,76.49324637069682,54.98545413045723,45.93284253124522,78.94020480478393,64.77678473642001
2021-11-19,59.9316809210395,63.06628665582652,67.22930253097711,73.24960688759387,59.46213105955442,57.94478567992028,51.637214207518106,58.511303610195455,55.53756339184191,60.847214808052506,76.584139584727,55.046547516438864,45.95928274382172,79.06115465034055,64.89844523992069
2021-11-20,59.984093343166165,63.14623649096089,67.32994666201394,73.37385014322804,59.53899637369714,58.029066050173135,51.72259786098875,58.597399330626544,55.621198049352074,60.937434359911244,76.70781478730453,55.1201007595582,46.00430481356391,79.1045397381328,64.96811869675707
2021-11-21,60.01545652958838,63.2355576896128,67.3614026074016,73.44495208828106,59.59039966389376,58.08218277828587,51.75949885648022,58.6354536271777,55.67296823398939,61.00551623920884,76.72741102202863,55.17003205643778,46.00683445700066,79.13234763912948,65.04470509445173
2021-11-22,60.04417855964337,63.25596123824053,67.41820327782649,73.46736769095622,59.64444709201583,58.12067224473236,51.8093371254356,58.64786067490236,55.70977253892839,61.027454844599994,76.76312722873003,55.195434108754625,46.03567003757417,79.17573272692174,65.10921610467405
2021-11-23,60.12600041213563,63.35902134028051,67.55220616058921,73.61808066593534,59.69732290201086,58.202351412418984,51.879389064927715,58.779904609764586,55.77127387996583,61.12651574638553,76.9530995311646,55.26300369716256,46.114027148223194,79.20354062791843,65.15868992391916
2021-11-24,60.16026512334298,63.41596035832616,67.58716421057954,73.70245930998554,59.78447943838897,58.25664323119526,51.93976028250889,58.85732158492095,55.84708344894957,61.19541047737353,77.05236675051475,55.30721844489994,46.20557339317903,79.2050318901294,65.24115160746484
2021-11-25,60.16074612026431,63.4159944147957,67.58719352830583,73.70245930998554,59.784608280771536,58.256656801263375,51.93978474169329,58.85732158492095,55.84708344894957,61.19541047737353,77.05236675051475,55.30732216784794,46.20557339317903,79.20652315234037,65.2413706858283
2021-11-26,60.16122711718563,63.41602847126523,67.58722284603213,73.70245930998554,59.7847371231541,58.25667037133149,51.93980920087768,58.85732158492095,55.84708344894957,61.19541047737353,77.05236675051475,55.307425890795955,46.20557339317903,79.20801441455134,65.24158976419176
2021-11-27,60.161708114106965,63.41606252773476,67.58725216375842,73.70245930998554,59.78486596553667,58.25668394139961,51.939833660062085,58.85732158492095,55.84708344894957,61.19541047737353,77.05236675051475,55.30752961374397,46.20557339317903,79.2095056767623,65.24180884255522
2021-11-28,60.16218911102829,63.4160965842043,67.58728148148471,73.70245930998554,59.78499480791923,58.25669751146772,51.93985811924648,58.85732158492095,55.84708344894957,61.19541047737353,77.05236675051475,55.30763333669197,46.20557339317903,79.21099693897328,65.24202792091867
2021-11-29,60.36160305725922,63.60112577150859,67.74635171952296,73.81998725799612,60.02068093042644,58.4590494931972,52.17379601205323,58.96525495454904,56.0855288339027,61.390161781910166,77.15055411598178,55.50158118232449,46.326852492777526,79.3984110074906,65.52288621104731
2021-11-30,60.41301451961961,63.69248418423909,67.85514838063311,74.00742590375188,60.07851329101226,58.53951712927303,52.23270784444648,59.121807560711,56.144376046783535,61.480270688238164,77.36029969649707,55.57726046133965,46.44256207991083,79.39990226970157,65.56529234718222
2021-12-01,60.44434049101668,63.738773889608346,67.9191989370532,74.05184322552756,60.11337884170649,58.61243146205337,52.28848768934443,59.18307893082282,56.16536390823233,61.522133733180766,77.43876209947234,55.669382047516876,46.45647223513729,79.44328735749382,65.6000554799984
2021-12-02,60.502015649031605,63.81290199220711,67.98172532672443,74.15802998746658,60.20197005897753,58.68824870386894,52.357645114310905,59.24131148618837,56.24169509854667,61.59710856762307,77.51507708769108,55.73923324028332,46.540509445130056,79.47109525849051,65.73232969849715
2021-12-03,60.5375011235443,63.87897670201876,68.02397402520569,74.22548239744707,60.24973212513573,58.74618516921594,52.408139176047506,59.314994078623236,56.29898841202213,61.658700372392516,77.58384347044985,55.79110398937267,46.57230560983981,79.48885628679345,65.78388824911293
2021-12-04,60.57314115219662,63.90862968741981,68.07698263545406,74.28621846850609,60.31895979791131,58.79885044829298,52.46369110228185,59.36724347177821,56.375023396881595,61.71739416563667,77.65266931249057,55.836425421990164,46.61996655829613,79.51666418779014,65.87359176702314
2021-12-05,60.6144988015064,63.971565025799016,68.11212802426492,74.32931873158796,60.37195877693828,58.8432702558645,52.50876290450237,59.387869995825994,56.40045928815902,61.76521210478122,77.68116270235912,55.881766803883615,46.62249620173288,79.56074185487878,65.93478692982055
2021-12-06,60.63245707996321,63.99220985919642,68.13822228453968,74.3342853253543,60.42038202946878,58.879555305118735,52.5434376114192,59.412957056708535,56.45318172817059,61.787910968648426,77.70198553002363,55.91711826403183,46.63640635695934,79.58785717657906,65.98449737360114
2021-12-07,60.69298591879552,64.06792171629147,68.22963881788569,74.45863747225292,60.46886411704103,58.951657044064326,52.634053991762194,59.517595846138676,56.500700430463716,61.86853698135737,77.84511214253668,55.98512364320538,46.72249620173288,79.58934843879004,66.04636199685177
2021-12-08,60.73999952781231,64.10126241665873,68.26534941519239,74.49118506227244,60.49462092683442,58.999337197831046,52.661083189940506,59.539747980916026,56.54716503756509,61.90306177202465,77.86385825499266,56.02902504090626,46.80004897056831,79.63342610587871,66.06586688016223
2021-12-09,60.78134989616361,64.16954173687364,68.31880965239307,74.57608648116174,60.577583324689904,59.06609519256569,52.736580225541694,59.6004667852448,56.62091724703743,61.973739640597785,77.95057188513533,56.08725237117875,46.83764724075364,79.65118713418165,66.14696418010406
2021-12-10,60.84687261517738,64.24099007844534,68.38372244070104,74.65863747225293,60.633301892916414,59.133931444898806,52.81299665542548,59.68231838042213,56.69552581569945,62.04090878738309,78.0370392034357,56.16070924025197,46.918874338451126,79.67899503517835,66.2224034974971
2021-12-11,61.03304989322226,64.49159458488245,68.44904335412922,74.74737522528314,60.898221152095026,59.27043388475043,52.8548125271523,59.753166885808945,56.7518887505766,62.12056457259607,78.10653375171854,56.292325396060896,46.95774118825157,79.723072702267,66.30097061099305
2021-12-12,61.061771923277256,64.51213342915369,68.47696561701544,74.75234181904948,60.94088509306964,59.310275538170366,52.899812320150296,59.76602368334705,56.80970725689685,62.13277429056507,78.1257956333216,56.32946407066215,46.96027083168832,79.76645779005925,66.37872761260918
2021-12-13,61.073798760782964,64.56424613917444,68.48186329027007,74.79047548836499,60.98562228207309,59.34722828184594,52.952241147448774,59.784355543700535,56.86299405654848,62.180856830990905,78.12612998644266,56.37566931350751,46.96939415155978,79.76864163156664,66.43803983282739
2021-12-14,61.13375407529975,64.61896101006418,68.61150268628495,74.91998102809832,61.0440257678275,59.411815321148325,53.0110399393298,59.92411000746013,56.92499498949847,62.27515255676258,78.329366701878,56.43016039995422,47.06871181587803,79.79575695326693,66.47802628831423
2021-12-15,61.18325451019908,64.68960301428255,68.66546229093314,75.00871878112851,61.098395732455934,59.48754459758181,53.076458166906015,59.97461670473777,56.985477074122485,62.34285981470996,78.39663159785728,56.488045173070105,47.09609454634689,79.82356485426361,66.53803239849314
2021-12-16,61.22833203881602,64.73142276737823,68.72255749794327,75.05943175610763,61.172785861632434,59.547354036375,53.15780867145257,60.057155578950805,57.05366370305188,62.38447010499973,78.50254765032105,56.557336070775186,47.205783823503786,79.82505611647457,66.62773591640335
2021-12-17,61.26229342203657,64.78152535525034,68.78052322623194,75.12016782716667,61.22066168374378,59.61066868155893,53.19657052148157,60.10761617499139,57.11078645456225,62.44702490561004,78.56091539115589,56.61247978630326,47.23258782583276,79.86913378356324,66.67711164610502
2021-12-18,61.32614976047791,64.82485034152879,68.86481900928163,75.21022263889067,61.31545693701171,59.67143667435632,53.27123576401946,60.19803590477052,57.20169520599424,62.51111855619541,78.69694666989393,56.671865082989605,47.33258782583276,79.89624910526352,66.75472450991093
2021-12-19,61.354871790532904,64.85750204914324,68.89694229118274,75.22532122000136,61.384707966619665,59.71759145265636,53.33033825406212,60.220648633356994,57.26741847337316,62.556553035283024,78.71776949755844,56.71213659227066,47.36542695648391,79.94032677235218,66.82142275942729
2021-12-20,61.372830068989714,64.88296845532118,68.92723757047241,75.24041980111205,61.44549908362297,59.76159212333202,53.357384554628204,60.241363140902195,57.30991493536562,62.590643422930704,78.73703137916151,56.756784890484475,47.385520903981835,79.96813467334887,66.91402513045576
2021-12-21,61.47893522222239,65.19906361134815,69.03732052091468,75.59375199754635,61.524417078147344,59.863546444990426,53.403421338576806,60.4037637072566,57.41832927504133,62.806832910773636,78.90098081933904,56.82130054111448,47.475818855970495,79.99524999504915,66.93640785637633
2021-12-22,61.54064725772855,65.33719276268724,69.04590903019118,75.705758725431,61.570858939018045,59.9348319240693,53.46898783367449,60.44762962923944,57.49388700259266,62.89172710406218,78.90098081933904,56.88070021914414,47.513798812951705,80.02928078944407,67.02616450254236
2021-12-23,61.62658210899052,65.48867884042028,69.16447689844472,75.8949171641792,61.66226554044989,60.030796920183484,53.55134318348093,60.55906087421124,57.585888056937584,63.03129053380459,79.04704247141466,56.95300057990215,47.63331403230976,80.08271274993008,67.11011585277708
2021-12-24,61.71785624164464,65.69645297525479,69.25707296021443,76.09444147692139,61.781975887380455,60.12839012452632,53.63354478758915,60.66930891601814,57.695255096262095,63.18115357142509,79.15433261737955,57.041260651220185,47.686825838598715,80.13614471041608,67.2153598540079
2021-12-25,61.75328072568232,65.74020450230451,69.28383455700265,76.12740975265889,61.8548467935218,60.16002868002714,53.67852020646163,60.68616596907449,57.77326678341998,63.224234281024636,79.174821091923,57.0700712966076,47.70985931369665,80.17952979820834,67.28263544287725
2021-12-26,61.75376172260365,65.74297154913805,69.2864283168234,76.12740975265889,61.88107307803483,60.16751122760993,53.67854466564602,60.686951622126124,57.78036431105664,63.2289549872271,79.1840526001885,57.07697962768612,47.71898263356811,80.1810210604193,67.31407671693816
2021-12-27,61.765788560109364,65.78562322883297,69.2896894131576,76.15541143463005,61.90841982429998,60.199464498731835,53.72538084097619,60.70461847447033,57.8402293423966,63.254677562215,79.19361846157504,57.102365459782334,47.71898263356811,80.18251232263027,67.3506674955278
2021-12-28,61.813365811221416,65.86005732807787,69.40822803453378,76.28430948957703,61.97998689772893,60.29888824463721,53.793821471615324,60.83233950137978,57.91942251740237,63.34702213458611,79.35549118654406,57.21364756323087,47.80256312155283,80.21032022362697,67.41970050462025
2021-12-29,61.892817631141,66.04803745887435,69.42832998642325,76.45189889568603,62.06583918360594,60.38150097527346,53.84197542626639,60.9077967087735,58.03546423522431,63.492499704164956,79.36610222484498,57.28516911709556,47.90983913366931,80.2287738312263,67.47197188402649
2021-12-30,61.94126830256224,66.19448535579777,69.50276055415407,76.60790225962835,62.182796542621496,60.47681841012096,53.92520022168913,61.00033582415013,58.154880353964366,63.61459408319221,79.4628462283252,57.379755508019194,47.94848036979604,80.256581732223,67.59929486444062
2021-12-31,61.99798148505798,66.25727558604146,69.57063156018445,76.67937780281808,62.29158789596562,60.55742986590955,54.02606860542392,61.10129774765741,58.290716420192766,63.7109545282817,79.56291231274744,57.464448743615,48.06034617592351,80.28438963321969,67.69321961357248
2022-01-01,62.063851366923814,66.36831133533205,69.62089365742668,76.77331603626426,62.38252454927473,60.609843914763196,54.06195333620394,61.149154933617346,58.36187575401153,63.782650185037475,79.59343116062846,57.50961304642801,48.09435027864791,80.35339878050127,67.76986729569067
2022-01-02,62.06433236384514,66.3683453918016,69.62092297515296,76.77331603626426,62.38265339165729,60.60985748483131,54.06197779538834,61.149154933617346,58.36187575401153,63.782650185037475,79.59343116062846,57.50971676937602,48.09435027864791,80.35489004271223,67.77008637405413
2022-01-03,62.12879863011608,66.51728267377396,69.69363345266076,76.9065181986514,62.46479992711804,60.68028736222164,54.127232495742156,61.212943810531364,58.44046428424855,63.875270208210495,79.66109967821447,57.553735041618935,48.12880560871972,80.40762942390182,67.84253534291591
2022-01-04,62.279561299701776,66.62640356156602,69.82219032057858,77.09779317854807,62.51985697946988,60.808918824375574,54.28351188171427,61.327696261261224,58.51670179422178,63.99775661978153,79.84339160924127,57.64451060776123,48.29769549291497,80.46797685708245,67.89160951756944
2022-01-05,62.34431568864651,66.7979514778371,69.85277878486903,77.26556938372542,62.63012717950263,60.90948114778448,54.371040934479616,61.429306937667256,58.657213287965675,64.13937928879007,79.90285578418654,57.74682403892577,48.39526945702009,80.4864304646818,67.98852122061997
2022-01-06,62.39465203815068,66.90372401910702,69.9093301049989,77.34793357574824,62.7336638083889,60.97776479423951,54.454467571642404,61.49233763825964,58.75731544515182,64.2380316229297,79.94203091190401,57.8224183397156,48.418985267799776,80.53050813177047,68.0961089463865
2022-01-07,62.48244002116798,67.06594240620495,69.99993368434266,77.5321254207301,62.841241007352686,61.1020563707015,54.562589008165155,61.62050260746825,58.882555021399774,64.37478816053871,80.08796240514964,57.92841484269326,48.55547854728564,80.55831603276717,68.19233929451464
2022-01-08,62.574179243644764,67.25160187604241,70.05576950612635,77.72273791430061,62.95193546225606,61.185041151152134,54.63419646518084,61.70415795869418,58.98454565655752,64.51110490083829,80.15712260031144,57.99006812804383,48.65421748346401,80.60170112055941,68.31475467481135
2022-01-09,62.636413543613244,67.43374991091704,70.0941823383144,77.87784490526712,63.044638280957734,61.27834531392219,54.694691498249526,61.75126924803673,59.09152584329234,64.63394860214234,80.19484749844548,58.050232702690614,48.69392274206838,80.64577878764807,68.42664357547508
2022-01-10,62.705350297564436,67.64480914207974,70.12770939621197,78.06095357820479,63.12914822375061,61.359279897648605,54.75429346364649,61.808317853871024,59.18757002727008,64.7700505891707,80.22367524143509,58.10750167641532,48.72314000943778,80.68985645473674,68.52295477933137
2022-01-11,62.80048973067617,67.78424742864438,70.28855896370237,78.27901007189996,63.273842209251875,61.46507629464956,54.82684206148838,61.98477068202716,59.27406650778883,64.93465868097806,80.44877996144933,58.197422429687656,48.86345970934288,80.79921074813407,68.62467874022825
2022-01-12,62.90086704940061,67.86262724308637,70.3901999281489,78.3458429963508,63.42245437858748,61.587917341876775,54.93808902347323,62.10814218129576,59.48665568710546,65.019691025824,80.55521998514607,58.33846100342519,48.93270128279247,80.92414222832699,68.7668718791424
2022-01-13,63.01421342027107,67.9306569096306,70.46922293485983,78.40039230547082,63.55833550183657,61.676127070748684,55.02641871033657,62.18232819079056,59.59483233457476,65.10495195748963,80.65247975777336,58.43544816157213,49.044341475246235,81.13896941857159,68.9052038155986
2022-01-14,63.13770539475816,68.01667759643085,70.56507676831141,78.50057910453916,63.70530005920113,61.80108662984884,55.14786329510112,62.298300504666955,59.727081102000774,65.19863404557672,80.80764275928452,58.546909897817514,49.16258811498916,81.29638301369391,69.03914174303475
2022-01-15,63.24004656076127,68.11929755477198,70.68805987264413,78.63373417934504,63.83566230182682,61.914117423736286,55.25556827054781,62.40705174541315,59.85279666457576,65.31998659366486,80.96293591962561,58.66123211916564,49.23125096029889,81.47942066830551,69.19738886833196
2022-01-16,63.339146124632066,68.20019939389854,70.72912658320973,78.6768344424269,63.95647426688269,61.990609922423054,55.30573844454124,62.45350468441282,59.94674255554715,65.37879702638676,81.00099517088071,58.73902342408027,49.261150563350036,81.69424785855013,69.36730913130917
2022-01-17,63.389098490152385,68.26627390217784,70.77146684705025,78.73799119920393,64.02802634113496,62.04677241831688,55.33494792237808,62.51288336876918,60.011280836256184,65.42563522207075,81.06021303398369,58.79144015520234,49.28192684652972,81.79355527925372,69.46491445052827
2022-01-18,63.473079403629335,68.30208698061837,70.80597873591121,78.74295779297027,64.15682904470911,62.10396423437246,55.405348625221386,62.54772099653166,60.085593719102405,65.48039581696017,81.0841577537711,58.85322919156952,49.459318180561404,81.87659293386534,69.56331344102723
2022-01-19,64.50415928669503,69.09237926199286,71.99130943997973,79.71278754371185,64.81217332422601,62.812845671205864,56.033148329706705,63.205263408486275,60.8823759214966,66.21709455360596,82.02673682452672,59.47066391633064,50.20733386803585,83.15695309153566,70.03766678795347
2022-01-20,64.61556570338782,69.18712310966258,72.08203812037587,79.81297434278022,65.05339467839168,62.951065543401754,56.19567290335481,63.30482920891156,61.291521951763066,66.37377217564502,82.16187586344542,59.628503472318194,50.31351766030732,83.35551051568831,70.25904173611573
2022-01-21,64.68217738299818,69.23722746398603,72.14091967441287,79.87371041383925,65.17556060824683,63.02757187852117,56.26099233377612,63.36553586785362,61.3958027398024,66.44745682726402,82.2402675668727,59.7096068354013,50.35215889643404,83.51292411081059,70.39719474469926
2022-01-22,64.75801998132926,69.30011570925369,72.22014283143625,79.9457087318681,65.32450493857837,63.122862332140045,56.35677433231494,63.439721877348404,61.50865515990246,66.52647675676937,82.34624307861843,59.80469104938197,50.39102574623449,83.67033770593291,70.5698864549887
2022-01-23,64.77416337933018,69.31902185615272,72.24736844008274,79.95067532563444,65.3511430445014,63.15695483129425,56.396082196541826,63.4503011492503,61.53705943612854,66.53947622635918,82.36550496022149,59.83380079466304,50.41180202941418,83.69596176542223,70.61082953177271
2022-01-24,64.87163455174644,69.36722878234808,72.32191967594434,79.99396238778465,65.42126675221776,63.21749710142279,56.43363814413732,63.499415225057106,61.593905647003496,66.59860656805327,82.44169291756988,59.881758466117184,50.43551784019387,83.96820255078914,70.6880482468522
2022-01-25,64.99826130964632,71.37116572753074,75.30918146015465,80.10654169344826,67.15023438300803,65.01903211677447,58.195666378288365,68.29752477101951,65.50278654678576,68.36018337612839,82.63648216258565,62.45794311731623,50.55423960053479,84.10865380052309,70.9201140661343
2022-01-26,65.04292329654963,71.4621411046632,75.40251373365537,80.17835321240872,67.23134815188764,65.10734401466726,58.271325238142694,68.35040306328897,65.60773541656903,68.43517154819541,82.68932407639961,62.55313750766144,50.58081798919005,84.1923840344311,71.01286551197869
2022-01-27,65.14530556097826,71.55457259595698,75.51191190916668,80.29527944647846,67.35066737939017,65.19624037386234,58.356042524766885,68.45756056126405,65.69940884692454,68.53562207083293,82.8075395363785,62.64004614268558,50.67043360549695,84.34979762955341,71.14982946069755
2022-01-28,65.21923842305615,71.59766304676386,75.5852460795428,80.33969676825413,67.42535206118205,65.2621580069593,58.41606182426025,68.52006733424095,65.7518771452973,68.5703244442044,82.89726285119863,62.71702080219268,50.75234303887619,84.43283528416502,71.2411911249815
2022-01-29,65.29599524704012,71.70729574874112,75.63851239536098,80.44528284755013,67.53028180647573,65.3417925281278,58.49616745056271,68.60302550483564,65.87276041118645,68.66797412650199,82.96961958359823,62.79909952550595,50.79326252345741,84.56462481979801,71.37760531256848
2022-01-30,65.3491754079832,71.73524281466946,75.69309513537388,80.46038142866082,67.56416324442401,65.3838793075236,58.535889017318276,68.60955063919386,65.91319636363228,68.702677721416,82.99505910511976,62.840095299260454,50.80423315108387,84.70576864882835,71.41811277672333
2022-01-31,65.4039711601052,71.79782631832373,75.74656481342244,80.49334970439834,67.63514238447702,65.43622969290828,58.592875834479415,68.66353355630397,65.96536613770583,68.74405929334712,83.01913792930402,62.8908885331195,50.83707228173502,84.80507606953194,71.51295033010928
2022-02-01,65.45490069667574,71.8493958847221,75.8200371482166,80.55077221615556,67.72737017367348,65.51118312125887,58.65890692776837,68.71235692109637,66.02510412359219,68.78012471582832,83.11379039034956,62.97565783968616,50.90945652841957,84.86248966465425,71.60704899481907
2022-02-02,65.5252807712918,71.94836135249322,75.90670488878918,80.66132488921794,67.77406297515104,65.57332104181556,58.736550939399315,68.78773317929469,66.09007598880757,68.86086827067521,83.19753819342398,63.0316164461268,50.93103715341285,84.94621989856228,71.6863568504749
2022-02-03,65.58307751632726,72.00074685850764,75.9656233151262,80.6944799640238,67.87126174529212,65.64983575943202,58.77964285181159,68.84723739380611,66.14678244890658,68.9049658890923,83.26090429286604,63.13003376628067,51.0602416499278,85.02925755317388,71.77932775611634
2022-02-04,65.64942301932383,72.07207442915207,76.05064493504412,80.79447996402378,67.92753316999342,65.71500137745883,58.84895937632714,68.9113481322074,66.22536377241198,68.97508209034261,83.35934334680461,63.182790996635916,51.086716431041175,85.12925755317389,71.86618132592452
2022-02-05,65.70910907440205,72.14069031481799,76.11991426846569,80.8448972486701,67.99727833080145,65.77867434554906,58.90745116296566,68.95349416379426,66.28956787284915,69.03613073747957,83.3858280452405,63.25607969429363,51.135285328852966,85.2122952077855,71.93696316090183
2022-02-06,65.75531669445843,72.19215137027561,76.15197629900473,80.88799751175196,68.02001618837946,65.81806111239621,58.957640551623314,68.97473368331418,66.3079062364899,69.07601935724499,83.40508992684357,63.29352144295476,51.14625595647943,85.29602544169354,71.99405880374499
2022-02-07,65.78053752991221,72.24341715387305,76.16669913032396,80.91599919372312,68.06502148759492,65.84924372509803,58.98860609069112,68.99594622442042,66.32649626380325,69.10986206806957,83.41947273081132,63.331915783929375,51.16744212382236,85.35343903681584,72.05159244166819
2022-02-08,65.84326820317993,72.28722423111884,76.26895993471662,80.99925975872178,68.11456911459136,65.90810043882388,59.0567612709038,69.06860191738382,66.37911315932746,69.16375029232034,83.53592973168179,63.40036263524948,51.25389259885554,85.43716927072386,72.12001426437605
2022-02-09,65.89079303345632,72.34660460400997,76.31696094952876,81.0604165154988,68.17762194322177,65.96443142289013,59.08763510934716,69.13123553090539,66.45648563270768,69.21084708746807,83.59481324166372,63.44398059883497,51.26634990397735,85.47906309630514,72.209185066602
2022-02-10,66.02494716870372,72.4149513077976,76.48159408145833,81.14196242218028,68.25756272976567,66.02915396973599,59.14203739515826,69.16248559325616,66.50727374508556,69.26949874368765,83.68440983276435,63.497992697215466,51.36312913763051,85.66459698887401,72.27230639336803
2022-02-11,66.05505666157445,72.49018336421251,76.55944483514023,81.21954681950514,68.30515774983166,66.0948469400124,59.21408210669152,69.23540086744332,66.56874951602705,69.34701003424406,83.76769312388774,63.557786487409466,51.37247807117569,85.72270316329272,72.35745117684422
2022-02-12,66.11306353580467,72.51901272014422,76.61535411939302,81.2419624221803,68.37337581382269,66.14440160353912,59.262532038312116,69.24474473648011,66.61772647184482,69.37557864428149,83.79417782232365,63.60828093718199,51.4116980354423,85.82201058399632,72.42953651936877
2022-02-13,66.17294615073043,72.57047119860073,76.65634276054888,81.28506268526216,68.38736407040756,66.17264392967827,59.28562656770739,69.26120718733009,66.62608591140459,69.41410078389907,83.80746419218097,63.63137654875722,51.422668663068755,85.96315441302664,72.4658354798848
2022-02-14,66.2191537707868,72.62805592782007,76.70605953273477,81.34621944203917,68.42047493146097,66.213288986418,59.32349239534886,69.31883240042924,66.6932213643512,69.45721480147677,83.8663477021629,63.66479976562627,51.43432162637697,86.04619206763826,72.49193323151015
2022-02-15,66.25744861697109,72.68298144226969,76.7709233001733,81.39693241701829,68.50259067298131,66.28811790024623,59.381840753751376,69.41105037009221,66.75364373906393,69.49409566254631,83.96472729681948,63.78085626339587,51.51392702999318,86.04619206763826,72.59507839898446
2022-02-16,66.2912575844905,72.72827828164522,76.79229700882938,81.42493409898947,68.55209950634813,66.32185661470132,59.418576670482004,69.43359111450371,66.79647777510185,69.54299486028991,83.97877574766619,63.80781687036126,51.525989877464646,86.11987542885254,72.64261610291706
2022-02-17,66.35575678350865,72.7873207684684,76.84425360970182,81.51367185201967,68.60077824914202,66.3677252331644,59.44439549149372,69.48083010314052,66.84010372406833,69.60797280081985,84.03680913537997,63.85926956310613,51.60399936830812,86.20360566276058,72.7114896135861
2022-02-18,66.39174516555673,72.81786787730579,76.88308542053153,81.52493409898948,68.64130420567577,66.41258767893285,59.49217576242916,69.52159218291175,66.90554261465653,69.62568302494975,84.06798329333924,63.906441184175456,51.62305034986465,86.26101925788288,72.76591317028851
2022-02-19,66.47337807311789,72.87552410531804,76.94002065705111,81.60353986467531,68.72511669426241,66.46019124958826,59.550492280721805,69.5681563457551,66.94545145404959,69.68921996316949,84.13680913537996,63.95032654989399,51.70331703262637,86.36032667858647,72.85143607906798
2022-02-20,66.48621643671171,72.88847053888323,76.94010096865301,81.60353986467531,68.73743363005099,66.475064789405,59.56174599195146,69.576911365556,66.99344950933502,69.69628150216518,84.13714348850102,63.960295314284764,51.73126572038065,86.36032667858647,72.85504017163814
