,AL,CA,CO,CT,DE,IL,KY,MD,MI,MN,NJ,NY,OH,OR,WV
2021-11-03,55.5188290111585,73.2620835286681,75.8828508460993,60.86807436882361,59.034547195814135,57.37885020121198,51.42949498990831,65.55745844989454,52.43102619634537,65.37219569106188,51.37020942167003,53.45825033575814,50.012325793947554,75.9737806013687,60.35072041527898
2021-11-04,55.720069928048424,73.35223260542296,75.94601712338167,60.9381999037666,59.219165874652916,57.48903575601981,51.439402374151506,65.61345383053107,52.45864744696239,65.40657027007894,51.41331609384123,53.513516640905934,50.047890579847326,76.00426294152962,60.39275339465641
2021-11-05,55.76616234852313,73.40104335733136,76.03060957323463,61.01533259413988,59.30838400858615,57.573880318627296,51.53785008408034,65.65758329590972,52.52873076490444,65.50036802008711,51.4705121313595,53.57440339457041,50.14789057984733,76.04236587390564,60.493835757001484
2021-11-06,55.79419016002813,73.44012967000361,76.06210231102592,61.06487466769379,59.350666987839624,57.62805582884186,51.61104561377178,65.71592130921465,52.59626588579576,65.54441483645061,51.48867402868544,53.618712839831154,50.171329280566,76.06458116399229,60.5583189819006
2021-11-07,55.815035990756556,73.50100282975806,76.14528994138132,61.109472855132395,59.39954570838172,57.66917122535277,51.6516398355467,65.78890740600012,52.627191226500244,65.61099383416999,51.56030665509022,53.654633164042004,50.197212177171004,76.09196800361639,60.634095818393114
2021-11-08,55.83524032558139,73.55951610774814,76.21363604602217,61.16553675070519,59.45556079189219,57.71631120025662,51.67855794839464,65.86593159921392,52.68741506134341,65.67916598022411,51.60327596226782,53.70751675441446,50.22119067860958,76.11935484324052,60.70034079266972
2021-11-09,55.89738393550726,73.60381171672833,76.30809185793828,61.245317562887564,59.53857355394387,57.79580876824893,51.76115321664335,65.89068984389328,52.75300187698478,65.75670960331351,51.64408405315558,53.77513995209117,50.32501841331959,76.17420817382364,60.786637726232435
2021-11-10,55.97436605697889,73.67773734847985,76.39268430779126,61.27742216857074,59.571704932266506,57.85443671988707,51.855266477274526,65.9493552703167,52.782657474074455,65.79163972962775,51.68871624137121,53.816232509463234,50.46545358661735,76.21914387826445,60.830154624962375
2021-11-11,56.00641234119276,73.75877585296094,76.47587193814664,61.3740004115212,59.673022250144825,57.93978430271901,51.921880664858804,66.07381889126229,52.85550430825777,65.89320984062508,51.77709075269109,53.87600732799425,50.52493481671219,76.25897045028522,60.93715484056502
2021-11-12,56.04307596566611,73.81964901271539,76.5442180427875,61.41741126965104,59.713720681568326,57.982200648721474,51.942599952984885,66.1515281252665,52.90124388031355,65.95370684378908,51.811132405127466,53.899576079320624,50.58449810537584,76.28983548731507,60.96734160642522
2021-11-13,56.11182654100929,73.89825341979929,76.69137023935104,61.497325060838634,59.80806430216721,58.07943621697793,52.10075879604441,66.21746590163823,52.969921632974874,66.01955158368368,51.88876399611962,53.97061802634733,50.64887846871954,76.33702015666054,61.12135975604929
2021-11-14,56.12609709994768,73.91673999555663,76.7266379850033,61.59969594801748,59.923895979533214,58.144819392637366,52.16368082836666,66.26159536701687,53.049980242925855,66.11759412431873,51.957240831391026,54.05705054949609,50.67803146963815,76.34048455326352,61.28253658916457
2021-11-15,56.14991498481912,74.01505020419168,76.85774550006184,61.64663316288141,59.950352968586834,58.19736448016131,52.22088529203752,66.37173831760039,53.078375601418855,66.17478057119413,52.001267046700264,54.07594153164457,50.71749222114784,76.38966971788555,61.35199337224036
2021-11-16,56.22710932942289,74.06094540237292,76.93815961463964,61.730957003170595,60.04041106946033,58.28588066812756,52.305622519456605,66.42336035474828,53.1568274094884,66.24081701806575,52.059217945960576,54.13445445802056,50.84349766006271,76.4376828881075,61.39263696124481
2021-11-17,56.286184484119076,74.13164186611866,76.97423401512035,61.800547271330174,60.1103175189054,58.36908421326249,52.43383628124321,66.46289534990733,53.188820776144745,66.30437350177603,52.101901971083684,54.23997874108734,50.91769674462764,76.48679866316705,61.52364535070692
2021-11-18,56.3389617226162,74.20579726945792,77.0588264649733,61.877231967368466,60.20119487216792,58.450911432250756,52.5326779943186,66.54787693385985,53.273652323458144,66.3981712517842,52.170404914347614,54.31295040028504,50.99659824492024,76.53131859786724,61.61347139783248
2021-11-19,56.40305610051998,74.31465971350929,77.26595406007223,61.95518602283493,60.276914254000424,58.536168179832615,52.63438902549123,66.61326326757853,53.32997894135786,66.50719178873021,52.207451354094424,54.37447899873026,51.070025362341184,76.62327043422775,61.74538981355929
2021-11-20,56.44799149772196,74.38171032056823,77.34556834627381,62.044332499889485,60.35818808862593,58.61536828947564,52.67612057466914,66.67551071031266,53.41402255440993,66.59604960297973,52.261806254334005,54.447356820959406,51.124517672058644,76.6766460626817,61.820035074182705
2021-11-21,56.465322222704806,74.48008666838689,77.43393580398771,62.10810873074597,60.406914203599335,58.6672348679443,52.72775522642824,66.80770276132418,53.46930886476432,66.66745670757558,52.33297442692311,54.497305427720285,51.14350725311982,76.71125301614241,61.907118939518824
2021-11-22,56.48785776232751,74.49850710496064,77.5119436069846,62.16038678939585,60.459313949430545,58.707646849217596,52.76948677560614,66.82978312627483,53.50545404220369,66.73142780701828,52.36762155377958,54.51721929147897,51.173886401121024,76.7292956239067,61.96055373683686
2021-11-23,56.566465493346136,74.5645595714193,77.5814928674159,62.23398180915823,60.527949690826574,58.792820322638285,52.885451452011274,66.91332652025244,53.560715427206574,66.81135231403924,52.45221795197474,54.58911960424733,51.25416363427867,76.76979678654422,62.01763590560745
2021-11-24,56.59865663815197,74.58800375874233,77.58189773428055,62.299996338887404,60.61194752800711,58.8579799760798,52.96221806531545,66.98221369069618,53.627143020612664,66.85455486341762,52.491984480902026,54.635945764480184,51.33340255804596,76.78183537636629,62.11264292623503
2021-11-25,56.59930563424312,74.58869294798663,77.5823026011452,62.30003272025385,60.61202324838398,58.85801514895709,52.96221806531545,66.98234833880275,53.627143020612664,66.85455486341762,52.491984480902026,54.63596835076579,51.33340255804596,76.78317565494602,62.11264292623503
2021-11-26,56.59995463033427,74.58938213723091,77.58270746800986,62.300069101620295,60.61209896876085,58.85805032183438,52.96221806531545,66.9824829869093,53.627143020612664,66.85455486341762,52.491984480902026,54.63599093705141,51.33340255804596,76.78451593352574,62.11264292623503
2021-11-27,56.60060362642542,74.5900713264752,77.58311233487451,62.300105482986744,60.6121746891377,58.858085494711666,52.96221806531545,66.98261763501586,53.627143020612664,66.85455486341762,52.491984480902026,54.63601352333702,51.33340255804596,76.78585621210547,62.11264292623503
2021-11-28,56.60125262251656,74.59076051571948,77.58351720173917,62.30014186435319,60.61225040951457,58.858120667588956,52.96221806531545,66.98275228312242,53.627143020612664,66.85455486341762,52.491984480902026,54.63603610962264,51.33340255804596,76.7871964906852,62.11264292623503
2021-11-29,56.75678972458848,74.77835977074088,77.83947679771408,62.524441519463686,60.83231493249455,59.03530210032096,53.14061943114075,67.18543553691809,53.87964933621989,67.08872597072582,52.68699082963805,54.83262808063813,51.47137669040083,76.9037309999422,62.39072800106711
2021-11-30,56.80003739346742,74.8217314547536,77.85990301765177,62.60000244770259,60.91623282505415,59.13814073785938,53.27398670194908,67.25639462304156,53.91643877367985,67.1685154531991,52.75053206273931,54.92041143102436,51.595878526223224,76.92982222241956,62.46743355890791
2021-12-01,56.836062992511785,74.90518447972508,77.91043924354561,62.6363405622215,60.960487879856736,59.18392595004835,53.32446306678357,67.26261176749858,53.94018310338596,67.19712106663492,52.81660112341352,55.02037846178052,51.61400287307705,76.99847329034496,62.52123314090779
2021-12-02,56.889575709247175,74.96628741106726,77.97878534818646,62.73484894244295,61.05373373083698,59.27174420137223,53.44393944202353,67.34032100150279,54.010061166255106,67.30491241904777,52.86722129774316,55.09129533206122,51.695030604090825,77.02933832737482,62.66521338923825
2021-12-03,56.92207039829003,75.00514395215177,77.9805950345487,62.778666887467,61.10982152760068,59.328531146070965,53.53489595239822,67.38739026453369,54.06010304509141,67.31715093294011,52.92236744518469,55.14283296489801,51.7452001235469,77.05677323602151,62.729195919336604
2021-12-04,56.9576890280873,75.0235643887255,78.0289197861165,62.852788995545005,61.189024796002386,59.387652364817036,53.59800548799713,67.41384107016935,54.11756497071688,67.38646605786973,52.968996281741255,55.190560635553766,51.8016666916329,77.08215958036908,62.82123463208622
2021-12-05,56.98940049236759,75.09771979206478,78.09746755446449,62.89844198837712,61.229432354460556,59.43252510170116,53.62359228660318,67.50354579134061,54.164324781583815,67.46288983971361,53.00468565825757,55.23502753016403,51.82065627269408,77.11878481061589,62.88091132882891
2021-12-06,57.00493856811655,75.1334780719761,78.16581365910534,62.94397338196764,61.27943673292539,59.46658566595925,53.675226938362286,67.53527117684807,54.19835230982608,67.49337685046208,53.06492468785202,55.26674441271726,51.83878061954791,77.13682741838018,62.94413747694559
2021-12-07,57.072305264440416,75.17256438464835,78.16882650125801,63.00718951952867,61.33553358353144,59.53977647989013,53.75600444152338,67.57923399579023,54.258820873767846,67.54454223200698,53.10557081821533,55.345972766177184,51.92065627269409,77.1677405244326,63.00975152917198
2021-12-08,57.10449176780839,75.22137513655676,78.237374269606,63.03825462876786,61.36322542892311,59.588391163188575,53.83031283730226,67.6040956240535,54.28893061884893,67.60012500454347,53.134205384529196,55.391783289711114,51.99266445744286,77.2050403452962,63.042681193303196
2021-12-09,57.146827809566346,75.26046144922901,78.2391839559682,63.11668384391486,61.45737834109022,59.661231121583924,53.91223222312866,67.66316037425146,54.36418123500602,67.64905905256812,53.19264845555679,55.45484175646161,52.044094973412754,77.22805874689527,63.1315442345847
2021-12-10,57.20184766134552,75.31897472721907,78.30753006060907,63.18996913185984,61.51115890750181,59.71905579983098,53.97099090517062,67.74167259359612,54.42440506984918,67.72343344861409,53.257322139952784,55.534847005718916,52.11875187752766,77.26855990953278,63.21454614017826
2021-12-11,57.45580387446388,75.4882617796958,78.39630084573719,63.30149461096461,61.79316882172073,59.89743008948024,54.05327408806628,67.85610309759443,54.47928488144146,67.80864917809963,53.372802458397345,55.63748630823475,52.18082094497991,77.31442353040231,63.31199195251843
2021-12-12,57.47656159329086,75.52424983119485,78.46464695037804,63.35028005221298,61.83119407587201,59.92797174585035,54.09833726191228,67.8832340128823,54.52824122590674,67.84697409170201,53.40448001678738,55.673003434237486,52.19805686054606,77.33246613816658,63.391898095674755
2021-12-13,57.490585776183245,75.56526163344321,78.48507317031574,63.39327006258259,61.871749978319436,59.96066092681314,54.13654968314544,67.94826271892902,54.58275342838515,67.89644710073068,53.44466059189898,55.719217453908044,52.212557996169664,77.34315064860616,63.45460333028296
2021-12-14,57.5456317949056,75.59909442377842,78.53600589717159,63.45262087984328,61.937934821164376,60.027576757933005,54.21448201248416,67.96864841747437,54.64820567731454,67.950798573557,53.5073622117241,55.77400270744305,52.303045780923455,77.38354597000655,63.49986837814915
2021-12-15,57.59944297903467,75.65545244060465,78.58453231244651,63.527333117551095,61.99149519156318,60.104276298336366,54.301258768319286,68.03135687146433,54.698586635227656,68.02691106908557,53.52935470413786,55.83904100722672,52.35881401265953,77.42980732586103,63.57203456116644
2021-12-16,57.652193754367985,75.68699148835908,78.60516019609133,63.596669407113716,62.06570398113874,60.164781111956,54.3823926394397,68.0660583092335,54.74975585797037,68.07070407060061,53.61284730269789,55.91598362828882,52.45462814126541,77.44908381102925,63.66407327391606
2021-12-17,57.68073765740756,75.7383918936196,78.67491112022977,63.64698286297014,62.107789914890255,60.22800053907867,54.433571027125765,68.09160497828718,54.806409896648795,68.14783615278164,53.64253888899167,55.97439684579407,52.50980389317384,77.48290543448708,63.72408301204987
2021-12-18,57.74195050612957,75.75940198354544,78.72323587179757,63.72625293477708,62.20439577442401,60.300539307886936,54.5140946518858,68.11050265070166,54.883682136991595,68.2088565810316,53.70185775696072,56.0343483826622,52.60980389317384,77.50964585821714,63.808394067683246
2021-12-19,57.76448604575227,75.7953900350445,78.79158197643842,63.77568291029606,62.25498847381572,60.34846088429855,54.559035171955344,68.15195423635159,54.945785448474396,68.27790649937688,53.753153974855856,56.073128425632326,52.661181730036,77.52981258400466,63.87604104690033
2021-12-20,57.78002412150123,75.83114831495581,78.85992808107929,63.84083562528148,62.312221066683456,60.39079901936555,54.60007703689296,68.1888113517819,54.99398792071313,68.35479432057609,53.78587339626771,56.12286611024436,52.696154036108126,77.54997930979219,63.96720422130109
2021-12-21,57.82671003869342,76.0852757586355,78.92967900521771,63.9364362961067,62.40050633165238,60.5083695537129,54.66144965299162,68.58570153039278,55.09133966190003,68.41577517551607,53.96875764235138,56.19207736667973,52.7828140861519,77.65013603716193,64.00359547110861
2021-12-22,57.862818317795856,76.18934809742868,78.93148869157994,63.995318632967084,62.44939039341057,60.585999341004396,54.76388104720614,68.74650448963325,55.17109584933702,68.43908002974297,54.01331525340856,56.25165196748023,52.851585230321305,77.69923128731844,64.09735357168395
2021-12-23,57.92567489536645,76.3260554294917,79.04915950042152,64.08577467989211,62.53697742416876,60.69695767906125,54.87586880090117,68.91063037555486,55.26480528371502,68.54286904352361,54.12681107748836,56.32245187188136,52.98596505656579,77.77047727182874,64.1921213634184
2021-12-24,57.982679373580154,76.52538082946207,79.18564850654569,64.19667394076436,62.636315881934266,60.806965151449944,54.91329428041627,69.18208668422473,55.36687065284881,68.6649990406444,54.275458729159325,56.41483789565611,53.074661344822744,77.85790490516655,64.30522288565604
2021-12-25,58.00355036096791,76.56632649252683,79.2339732581135,64.24325532761588,62.695243642960314,60.841225246489586,54.94209004991395,69.23897836750142,55.44440685977554,68.70008899570504,54.318969162109745,56.44183248941128,53.103779496310125,77.88316762676742,64.36944008444571
2021-12-26,58.00419935705905,76.56701568177111,79.23437812497815,64.2662214588296,62.71610597722901,60.855030417930294,54.945299020805585,69.25110850277504,55.45748674476454,68.72560922182119,54.318969162109745,56.45041688962072,53.116526966438705,77.88450790534715,64.39329780166514
2021-12-27,58.02078441680334,76.60802748401946,79.25480434491585,64.30198359173845,62.74558869471745,60.880720041557765,54.99323825082734,69.31840649584638,55.501694213645116,68.73885136073503,54.34812319947839,56.4720574653445,53.116526966438705,77.89306829776348,64.42590341962928
2021-12-28,58.064989328366494,76.65942788928,79.32455526905429,64.39330516680656,62.840662989192445,60.96694170975671,55.11125361119949,69.34692921716176,55.57752390866454,68.83956325091592,54.425475635752164,56.59750374419718,53.19922638177757,77.93920113272232,64.52124348164799
2021-12-29,58.10723691121035,76.80336329790178,79.34638630848956,64.47957915651,62.91646506237293,61.05961292825374,55.17186505488033,69.577220704562,55.68466519497128,68.90712560415245,54.53208754199028,56.675446137536085,53.30249648609118,78.00553531919202,64.58263858961736
2021-12-30,58.14520594914027,76.92256915422308,79.41493407683753,64.58780801296274,63.029673868620876,61.1554718939338,55.253292678794566,69.74134659048363,55.79031444814492,69.00994389854097,54.64374980596123,56.77511308704993,53.35513531946716,78.06101728415965,64.72451308762635
2021-12-31,58.205517385190724,76.96137663066199,79.48448333726884,64.66651250574019,63.12523786430322,61.240445103768714,55.33803002524103,69.78348321692395,55.92435994101634,69.08590785307793,54.70799806247168,56.8598710844312,53.478776783382855,78.08907871440053,64.82239794004482
2022-01-01,58.23714358255494,77.0824418373758,79.60074932661286,64.73218402789533,63.200285303751734,61.29826313980669,55.351611871699944,69.93570983578185,55.99761347370713,69.15107108595117,54.7917908067082,56.913254061016396,53.530119770813776,78.14990049990678,64.88746309589196
2022-01-02,58.23779257864609,77.08313102662008,79.60115419347751,64.73222040926179,63.2003610241286,61.29829831268398,55.351611871699944,69.9358444838884,55.99761347370713,69.15107108595117,54.7917908067082,56.913276647302006,53.530119770813776,78.15124077848651,64.88746309589196
2022-01-03,58.27687673967525,77.24428907475024,79.73744153589458,64.81220321237929,63.27336291095343,61.38123278609862,55.46947296451088,70.15672247384194,56.074115738579735,69.22016566198607,54.91550211885349,56.95607412598945,53.60032322639724,78.21486617078173,64.94564581890124
2022-01-04,58.42822451274122,77.30346651651631,79.78837426275041,64.92908710418227,63.35121256303638,61.503281606987386,55.56241858080761,70.2096085075861,56.13593359828945,69.319936240405,54.97587935840167,57.06758821475079,53.731195188224966,78.26888703296014,65.02708187532856
2022-01-05,58.470114243640786,77.42510647023482,79.80900214639522,65.0312615681997,63.454514514877886,61.603635538568376,55.66457407038968,70.41172840436992,56.26293699347844,69.39914465300326,55.083181225552316,57.1751828431328,53.82287900807737,78.3227814870332,65.14572764397201
2022-01-06,58.507477314587355,77.50873462806801,79.87855140682653,65.10378154243163,63.53295676651241,61.669619001077585,55.70746390649221,70.523691725341,56.37485932741739,69.48506117832166,55.168709109413236,57.251592563065074,53.86150937481096,78.36180494754153,65.25183988002736
2022-01-07,58.586440311233375,77.65597091795962,79.96732219195466,65.23579363292475,63.64885285067757,61.80017237949256,55.82029979005874,70.7141288376535,56.47885196033153,69.58824188275347,55.30985090380825,57.37269897892354,54.01249925532527,78.43080661205003,65.36327174817806
2022-01-08,58.64353832643653,77.80717475526588,80.036871452386,65.33995643488116,63.74405711137788,61.89684101388787,55.92597440758557,70.94737465286877,56.581161673931824,69.66872210148904,55.42569330579737,57.42855477993646,54.10414822574645,78.48842798640305,65.48507292860008
2022-01-09,58.670555489143936,77.95578893922001,80.10521755702685,65.4528086729565,63.832973712267005,62.0089520723973,55.99434359804312,71.20905813155058,56.68437038669737,69.77329942632258,55.509662156037926,57.49226411320011,54.181886237073115,78.54469528137358,65.59875669294506
2022-01-10,58.69846897646828,78.14449596459048,80.19358501474075,65.55148383129116,63.899873064549055,62.09447240641439,56.042493089004296,71.51391398086305,56.78220086873592,69.87198230161691,55.621829871689975,57.55030488278532,54.23135967876885,78.60818269018068,65.69026138938158
2022-01-11,58.77990658436872,78.28429289523547,80.32643833100681,65.66923406670949,64.05569944230025,62.21746998517923,56.1460658569652,71.65359905956717,56.8678738056992,69.99314887340557,55.79721537849617,57.645214050786336,54.36803966248624,78.72246900759417,65.80124482019392
2022-01-12,58.87324808825307,78.36621667248907,80.45908998356579,65.80384551440169,64.1977173403692,62.33533634403824,56.237668434118575,71.6925468159918,57.033789259465806,70.09027884336865,55.88013747404841,57.79607755017179,54.47901346579448,78.83999616364098,65.95192342391239
2022-01-13,59.00123858452066,78.49675901780807,80.575198163707,65.90765921788254,64.31234773648637,62.43007524677809,56.30605402883543,71.76358416393087,57.1473241532517,70.19708750172244,55.95775315713607,57.88427809244309,54.5932246956339,79.02634137483571,66.06321663346976
2022-01-14,59.14523455604875,78.61833519214738,80.69453716684167,66.04744653985485,64.44806134165405,62.55798887487632,56.41131368369409,71.8564338269488,57.24968061383101,70.32315511539686,56.0466300687344,58.014486089206784,54.71871963589105,79.17072198631861,66.19014957386976
2022-01-15,59.24417511027525,78.7728332724391,80.84317952110402,66.17024149833829,64.56855928466226,62.68042589755163,56.52560160697906,71.96176925977849,57.37047627051378,70.45926172589262,56.142127169297034,58.122401231164204,54.830854624866674,79.340368726992,66.35015931200357
2022-01-16,59.35419056214037,78.93041598717734,80.97790423482071,66.28392444963383,64.66695444444015,62.76316460771174,56.563131892109226,72.09388745633188,57.4567904402811,70.57491191212179,56.20410247610031,58.19434117911819,54.886332950818556,79.52121746399489,66.47255434052371
2022-01-17,59.392401439072415,79.0321117051657,81.08145419995911,66.35455860477828,64.72159259731396,62.81588454384917,56.59123797736661,72.18123553341337,57.508246947935696,70.64229328977358,56.26397889990186,58.24502284508078,54.93081747213689,79.59674063233552,66.56477844084709
2022-01-18,59.48101100530038,79.10699682532258,81.16638763152204,66.43516805897349,64.83975927889142,62.88304523161806,56.710798477280235,72.22719916335595,57.5853039436081,70.68753223956763,56.3839437679422,58.30002126609104,55.06114663028071,79.68123847227376,66.65008197637371
2022-01-19,60.26114996142216,80.3025055034129,82.91059555792407,67.08786656627557,65.52733945796922,63.67089071200881,57.287357434537896,72.99715761259978,58.26185269162615,71.46930072103416,57.24254844748494,58.940522095391984,55.94290838831247,80.79348100470028,67.19636053541214
2022-01-20,60.38585337743785,80.43474356672029,83.04532027164076,67.28042174730778,65.73066675553339,63.80497206511119,57.40819480950458,73.06592074237604,58.60342142545772,71.60029770718089,57.310666035347566,59.0878514370179,56.06326367852082,80.97580744383237,67.44932087329202
2022-01-21,60.45807226459454,80.52311000078507,83.14443625799527,67.39290388431229,65.85169108611382,63.88231886105423,57.45836856542326,73.12960107129138,58.700066253672254,71.7060431596585,57.38618369822818,59.16696455293455,56.11590251189681,81.09783534167913,67.57589278943013
2022-01-22,60.55093203177961,80.61406608820195,83.24355224434976,67.52238194438365,65.98807707379255,63.98019022565348,57.55864447005568,73.19545446712799,58.80407933451105,71.83350390787199,57.46449340886481,59.2625693466139,56.17797157934906,81.21986323952594,67.72976119843909
2022-01-23,60.56368364603493,80.64913517886899,83.31149348212597,67.55239703344527,66.01334594160573,64.01988723430944,57.61800442330864,73.22245073430929,58.83589398447589,71.8657464632028,57.48618629253371,59.28956650370044,56.2224561006674,81.23656556871049,67.79475341969653
2022-01-24,60.67559760227084,80.79033941315605,83.47146726848784,67.62143032913454,66.08655975905596,64.07878326005225,57.67168975903476,73.301854726887,58.88829399935123,71.9366878927784,57.54746718514999,59.32019883175371,56.25933280190595,81.46179491719627,67.8416616355927
2022-01-25,62.20836714734926,80.94396820720634,83.68207625617161,68.53557765486437,66.57761359848647,64.76751596397581,57.72342516243443,76.95541684291607,64.47839316670064,72.10020481260246,61.81203601825829,61.45708364039144,56.378254152067214,81.65586071731445,68.04371602937182
2022-01-26,62.26299147383189,81.05420125426359,83.79614133252535,68.62744831974281,66.6450226515667,64.84379373560044,57.763308740447435,77.04930081038843,64.58409491762511,72.21072176298473,61.89576827458587,61.54814410960149,56.42399966989937,81.75198478492374,68.13555376719947
2022-01-27,62.36944238965531,81.15011495324619,83.91998558567296,68.7209171978659,66.75460793233792,64.9351828383714,57.86330874044744,77.14335171580325,64.67872471571565,72.3275894003694,61.95351202168463,61.62675561104575,56.50290117019197,81.88912750106049,68.2575941765146
2022-01-28,62.443437628414365,81.22477030181531,84.01855738715996,68.79827607375421,66.81794102437631,64.99705616995837,57.915852193508236,77.17969784094659,64.72849466414867,72.4045965569263,61.99951217860902,61.70917343374201,56.58531662405805,81.97978326920064,68.35017930109989
2022-01-29,62.52339509285057,81.3537381851175,84.08479667823296,68.88393016566121,66.9095778047927,65.07520117535617,58.00213883715088,77.30388725695434,64.82439031528037,72.47740152312923,62.0837972064611,61.78826055418658,56.6482336136427,82.11400707471883,68.47232662571761
2022-01-30,62.5827754732162,81.42430723266924,84.1935743629435,68.92705156248384,66.94890515037787,65.11709007569677,58.025877664592024,77.34133260792622,64.86664927916561,72.54277595668114,62.098567648227196,61.820754284255585,56.67221211508128,82.23603497256563,68.51365962013404
2022-01-31,62.640018333751144,81.50866510732006,84.29239458616846,68.98043457201112,67.00758114345368,65.17316714288117,58.08898720019092,77.4379144267832,64.93253194579803,72.59127044690321,62.17770207594446,61.86334970531008,56.72183628644841,82.31155814090627,68.59244915682864
2022-02-01,62.704219747626844,81.56840863349959,84.3430465029523,69.08790737930522,67.1012547873248,65.24571088920246,58.16149879040384,77.48842910601488,64.98572755119406,72.69726792091188,62.24028407045214,61.95398876157486,56.772880631767464,82.38029196130184,68.68321697350963
2022-02-02,62.76993326042509,81.67529173464139,84.45625816644673,69.14396190113767,67.14327578530012,65.30862976774968,58.21568343617943,77.6055179794293,65.05151325749931,72.7716658300615,62.2952382911716,62.011538050986005,56.82563420149467,82.47037898006235,68.75653820402711
2022-02-03,62.83605805728328,81.7715368842765,84.53563864870458,69.21433771058746,67.22412853897755,65.38789349038758,58.2842717436984,77.63845085456785,65.11637856149461,72.8427468672495,62.357732604786285,62.108565865282074,56.957581821840066,82.58353030151058,68.84730602070807
2022-02-04,62.89398984365688,81.85589475892729,84.63400878648447,69.28677562639753,67.28709950379627,65.45044821432988,58.34301402148105,77.72469025763712,65.17746577910188,72.92991323275001,62.40573386332606,62.16072543385679,56.99440760425367,82.66639720643452,68.93098808848755
2022-02-05,62.956980814260575,81.94856019105922,84.72903062283308,69.35128792802949,67.347127544012,65.5253702539326,58.395350696091725,77.78847260312081,65.25655138474228,72.99846633090243,62.46658451949725,62.2284242864936,57.06981662166214,82.77003328162823,69.0011717794958
2022-02-06,63.005533087974435,82.03291806571002,84.81255923489844,69.38820049771302,67.37528869873958,65.56011993019126,58.45655862050959,77.8705461003305,65.28558992476287,73.04345028832239,62.5085986547177,62.26332902233328,57.09204145760569,82.84768056799213,69.05786967211174
2022-02-07,63.03482898198182,82.11259716502845,84.86321115168228,69.42036086949291,67.41728854500663,65.59764791001058,58.515731070485884,77.95016574734606,65.30627996692337,73.07365937445489,62.56796188737071,62.293829456678225,57.11343590877312,82.91573979777093,69.12670873179918
2022-02-08,63.101270824100226,82.16991467026,84.94176160009624,69.46853881016095,67.4714931206348,65.65647831444318,58.57407478985965,77.97072983158141,65.3567501997246,73.15466362332457,62.60208687903333,62.367164028593535,57.18700766407917,83.00330006537428,69.18663365265908
2022-02-09,63.134460238149245,82.22750898741805,85.00992788059497,69.54330354724829,67.52269824250297,65.70677491091041,58.61999352268707,78.04637426246691,65.41873377420848,73.20850158267098,62.65380700270679,62.414910042524106,57.22701376367781,83.03244212695547,69.27271377363638
2022-02-10,63.235034354388674,82.37971750387184,85.28136102361202,69.60195308148346,67.59664588480024,65.79129791281768,58.67675090098607,78.10117070922247,65.47943213394255,73.3122440422647,62.72619373406436,62.4622868411517,57.33439449315403,83.18749120006277,69.33962387309792
2022-02-11,63.27745550746457,82.44657390278093,85.3480810009163,69.6683711894879,67.647784495724,65.84885567818016,58.75867028681249,78.19856907794117,65.55204905588299,73.39136012216007,62.78693151923376,62.51431737696559,57.35657219735887,83.2484361572421,69.41005676482239
2022-02-12,63.33038497200678,82.50366163642475,85.44147297504479,69.72727930767131,67.71891482462286,65.9085022191928,58.79941984285837,78.21370325972067,65.5964567662259,73.45387695641197,62.825136714084465,62.56268839418262,57.409803510562504,83.3311972209289,69.49406287876896
2022-02-13,63.39322255384125,82.6143235253928,85.55543048711382,69.74642132040906,67.72920915278321,65.93727084534288,58.83609444997974,78.2916431015945,65.61087361476963,73.49814553778835,62.85716617458378,62.57704936949894,57.43202834650605,83.46044523261227,69.51772210561
2022-02-14,63.440924399300165,82.6986814000436,85.63918414190172,69.78631640334676,67.75879473761547,65.97166481850311,58.845413844237456,78.37247148458245,65.67024953633683,73.52183517793786,62.90888629825724,62.605168658203,57.46201173220078,83.53596840095294,69.52989085351625
2022-02-15,63.483582686274865,82.7684589029573,85.67485367551775,69.85464670789385,67.81937396014051,66.02831439462192,58.90281631702666,78.39312619658713,65.71939012962757,73.60185849320519,62.961641439002975,62.73367360425297,57.53662150457698,83.59045279350477,69.6327505012758
2022-02-16,63.515729814767724,82.81751791535333,85.7064857313119,69.89800013619588,67.87129499448741,66.059730659444,58.93638675887145,78.45774506358845,65.77607645864657,73.62456042493282,63.00140796793027,62.75295869589671,57.543514820120805,83.64927363266087,69.6761982412377
2022-02-17,63.57137217537496,82.89713087548816,85.77019465401132,69.9396564616922,67.9148493322532,66.1172346410426,58.99300516085678,78.51282229361685,65.82074578419493,73.69154351238045,63.022343440364104,62.80491363707646,57.6138513205445,83.74405401410083,69.75320607377795
2022-02-18,63.621804809820866,82.94123227631849,85.82086994981059,69.99472963958361,67.94908263221457,66.15370557880826,59.03453878770655,78.54565401751384,65.86567693906646,73.72666334327775,63.072744648703086,62.85088899212098,57.64936897470556,83.80087435798038,69.79520802634622
2022-02-19,63.69595130245946,83.01061218939607,85.88558036459335,70.0542604404179,68.03095945974046,66.21324171485844,59.105940940537025,78.60828004557685,65.91953535853466,73.78576224085403,63.11869868130521,62.888740537513016,57.70609277079331,83.87987572372677,69.87878317882308
2022-02-20,63.706113871175376,83.0281798043214,85.9056017176664,70.07244710280347,68.0407691464906,66.23136023609493,59.112358882320294,78.6232808255911,65.9409969902774,73.79163051626927,63.13760283290812,62.89827157885553,57.74492766100669,83.8850953422868,69.88685138137606
