,AL,CA,CO,CT,DE,IL,KY,MD,MI,MN,NJ,NY,OH,OR,WV
2021-11-04,37.141432762240264,73.10124110160729,74.57393054482901,64.40930422097028,59.00800894409368,57.40376355757357,51.68461205780996,74.58887148188154,54.690626838692566,65.37994448490382,53.20383916239283,51.911956442433,47.81772529730185,75.3748082521858,59.895099417212975
2021-11-05,37.20494287505538,73.12496000001158,74.63670238855705,64.48157520197218,59.080133106008134,57.488904401364174,51.77599145599561,74.61136164483912,54.747148127869124,65.46964781949089,53.25095292941747,51.97928174104375,47.91772529730185,75.41456518645771,59.98814363343845
2021-11-06,37.23230853276169,73.16193031364561,74.67202817077104,64.53860066762331,59.111619902616006,57.54293997798433,51.82716713423685,74.6756683025323,54.82132929200103,65.51891558788795,53.273382527080365,52.02368783784885,47.93988584801762,75.4249935675437,60.04583104049635
2021-11-07,37.251030847410064,73.23617993565999,74.73325026099536,64.61355567322093,59.175620214209,57.58388616219146,51.88593805647657,74.75283642967212,54.851068311684024,65.5810724223683,53.348224762635446,52.056114689077226,47.96249859477289,75.4442181827716,60.10439871673175
2021-11-08,37.27608460814747,73.3136811042304,74.78071052677889,64.67130119963008,59.22097125992424,57.63086888715683,51.96900703992952,74.83000455681193,54.91159515763862,65.64332442447818,53.39923556735731,52.115694123981775,47.9801296305252,75.47007811796546,60.16727389582758
2021-11-09,37.345972527853256,73.34200549499036,74.86390264540474,64.7401206967471,59.289786817705775,57.71055699174773,52.008238315608615,74.84550613878176,54.979930675203455,65.72182354864191,53.42775217365976,52.176517891371425,48.08560936772642,75.51253919742254,60.257372213728345
2021-11-10,37.39567554876716,73.42086060936042,74.92731822673763,64.79102840639896,59.3083159583226,57.7689986677845,52.06802311781009,74.91576829116009,55.00810369270779,65.76804912834918,53.48086753994039,52.21156379110912,48.23712618659613,75.51975916793029,60.290073462093744
2021-11-11,37.43679195055967,73.52699789694452,74.99767332541285,64.91929356049259,59.385371232439084,57.85419233998834,52.17485152747213,75.06205742274855,55.078143521905545,65.86422894010973,53.57494987748363,52.27962530122935,48.29068403337765,75.55951610220218,60.39000993539112
2021-11-12,37.45705627764279,73.57474742200687,75.04158561144749,64.97805501121103,59.43544968379469,57.896483141206154,52.18723353191224,75.13922554988838,55.12197707348514,65.92214918002476,53.616993159839716,52.31166176538116,48.352036884079425,75.57634689356658,60.42343027850459
2021-11-13,37.56364772863052,73.67088484091725,75.15798812077819,65.06042108788812,59.50081953811923,57.99365249790338,52.33412846649059,75.22498928423654,55.18639598551534,66.00188664206011,53.69862513242279,52.388814103234,48.407188273091485,75.6133004028524,60.5587087142046
2021-11-14,37.59018111469263,73.727613737086,75.18643732933843,65.13355480920127,59.61048259486186,58.05920947223264,52.44095687615263,75.2319778652243,55.28655770572862,66.07105352009448,53.763333705171355,52.47971509697468,48.43763534691947,75.66598204677112,60.71153488916231
2021-11-15,37.59502672673587,73.82263563150204,75.28043230122682,65.21077679074494,59.64036192684192,58.11155429659625,52.461211693447474,75.37241956375469,55.32746030198185,66.14614274309416,53.82162681950668,52.500539767864,48.466189887389845,75.6834957854669,60.77202045185741
2021-11-16,37.67855073143541,73.89688525351643,75.35671224099029,65.30435024192992,59.726400949529,58.200007069262135,52.476683542917485,75.44741345666223,55.40129313339036,66.22404676315011,53.883983249878284,52.5496358856086,48.59383017530684,75.72571134303064,60.82926027227404
2021-11-17,37.7603890214729,73.94553602215578,75.38562588666663,65.34460211685044,59.74428436400164,58.28331841599003,52.60540674511786,75.45921638440545,55.44688385360179,66.27896668679014,53.916912496870644,52.64474342147911,48.66781470962659,75.76919861230895,60.94338513476228
2021-11-18,37.80530037322432,74.00114258612979,75.44950590511561,65.44316055560267,59.828132294055074,58.36509907784312,52.70231690008795,75.54119885830073,55.53059405399108,66.36747454990012,53.983195859212536,52.72277637659007,48.75028467166881,75.805483665405,61.02836248789954
2021-11-19,37.83040049476336,74.13590645151982,75.60926268143226,65.52607454059168,59.89579526446536,58.44999619832297,52.744871976514844,75.65034608485738,55.588496035755746,66.49131831617181,54.02905006045235,52.78212353185811,48.803543527323264,75.85279752755741,61.154662836510134
2021-11-20,37.899939048946074,74.1961185078495,75.68381356720323,65.6279980043851,59.968314914076636,58.52937191664759,52.82752619608345,75.73015432452037,55.67972249578122,66.58476281823319,54.07639811959037,52.847125951623795,48.85039384307055,75.88543216349942,61.23008059392893
2021-11-21,37.909623883110505,74.29900424887761,75.73948538169147,65.70564554484699,60.01490931362819,58.580856103512076,52.898469968807795,75.86689736882417,55.71965598881542,66.65204080144709,54.162324327158615,52.90524595494804,48.86131734778862,75.91221650249528,61.309177428221304
2021-11-22,37.927952060332885,74.32136920148224,75.80672218476796,65.76612997314965,60.070029320303554,58.6215668935902,52.930849996831235,75.88239895079398,55.77951327237108,66.71471677131484,54.1900941418268,52.92634455804348,48.89063762557813,75.93212406505461,61.363841202830834
2021-11-23,38.00593052978596,74.39561882349663,75.89928201528112,65.83216469277158,60.12597059589249,58.706352008561815,52.97008127251033,76.0184340030034,55.82927369274854,66.79871787568281,54.2864881199382,52.99788455259427,48.969618421053404,75.96621137584957,61.423837732211496
2021-11-24,38.04328402637815,74.42798364477498,75.90087824063997,65.9080163390356,60.20462191377935,58.771706944485835,53.06699142748043,76.07792631394112,55.8914342307007,66.84816180385474,54.32528002297115,53.05115377534374,49.056519991243356,75.99350658627226,61.50954906630263
2021-11-25,38.04328402637815,74.42846080048362,75.90136629127788,65.90804459899468,60.20484451617709,58.77174133629385,53.06699142748043,76.07792631394112,55.8914342307007,66.84816180385474,54.32528002297115,53.05115377534374,49.056519991243356,75.99499274517636,61.50954906630263
2021-11-26,38.04328402637815,74.42893795619227,75.9018543419158,65.90807285895377,60.205067118574824,58.771775728101865,53.06699142748043,76.07792631394112,55.8914342307007,66.84816180385474,54.32528002297115,53.05115377534374,49.056519991243356,75.99647890408045,61.50954906630263
2021-11-27,38.04328402637815,74.42941511190091,75.9023423925537,65.90810111891285,60.20528972097256,58.77181011990989,53.06699142748043,76.07792631394112,55.8914342307007,66.84816180385474,54.32528002297115,53.05115377534374,49.056519991243356,75.99796506298455,61.50954906630263
2021-11-28,38.04328402637815,74.42989226760955,75.90283044319162,65.90812937887193,60.2055123233703,58.7718445117179,53.06699142748043,76.07792631394112,55.8914342307007,66.84816180385474,54.32528002297115,53.05115377534374,49.056519991243356,75.99945122188863,61.50954906630263
2021-11-29,38.2045532260193,74.6592986321414,76.09788467681524,66.10268523590888,60.43748556470597,58.94887173765017,53.2814679946915,76.27864314574194,56.1424386010703,67.08026762918375,54.526119008996226,53.26252645129718,49.18498131457619,76.09829251446124,61.79624460129856
2021-11-30,38.253924625118465,74.68841190686376,76.14455063125682,66.19360574586727,60.47454803787554,59.05168455568872,53.398146244144705,76.38869615538175,56.17123074157275,67.15355527113572,54.59504945753671,53.350744631182984,49.30668966925245,76.13610623083056,61.860283352830336
2021-12-01,38.3204537640633,74.75705287164274,76.19895739169625,66.2212798700384,60.51166636208258,59.097400327624364,53.46660146535849,76.41740091670083,56.19229779400967,67.191993523583,54.64356357141871,53.42131353077422,49.32327726562945,76.15721046843645,61.902700897131794
2021-12-02,38.36684474113943,74.83455404021315,76.25444249120974,66.31968156977565,60.58428974531913,59.185255482303354,53.573639028976004,76.50419773735159,56.272454728233704,67.28406654006164,54.70245215075632,53.498989515665336,49.400083136012746,76.19651032357929,62.03498340484835
2021-12-03,38.390465237353766,74.86827280729116,76.27119675992918,66.36768685117578,60.639921135012585,59.24185449102567,53.60606669675547,76.58170757439402,56.31238392810261,67.31356840038244,54.755534041348675,53.55035692969988,49.45146296672349,76.22749913587336,62.101786050091235
2021-12-04,38.423376430306554,74.91713785684784,76.314457893873,66.42859358940375,60.71023828429478,59.301230312080456,53.66074698391096,76.60411513112533,56.37377198364828,67.38191077586012,54.795869523209944,53.60275726675648,49.50502081350501,76.26304980977623,62.19680710238304
2021-12-05,38.45558131013407,74.97274442082185,76.35837017990762,66.49300440389126,60.75637588827049,59.34592263699674,53.731643116879276,76.68128325826513,56.41268461979194,67.45532447028599,54.83716601393174,53.649259177737925,49.515944318223085,76.27968676516144,62.2493196547348
2021-12-06,38.46715250569233,75.01835792382253,76.40472227097023,66.52516547325938,60.80928677173012,59.38010406901916,53.802586889603624,76.69205309970575,56.44215521903154,67.4884596253343,54.89358544580385,53.68504678952107,49.532531914600085,76.29132030767622,62.30296973106147
2021-12-07,38.573399607720994,75.05532823745654,76.44064699991526,66.5819127081254,60.84701515169471,59.45332345625512,53.844860370556596,76.79239480960835,56.514531702603975,67.54759225351887,54.93814552056516,53.75515390814478,49.61594431822309,76.32704105736104,62.37375790358125
2021-12-08,38.59431128848462,75.07904713586085,76.48746352809394,66.61584551299686,60.86246028252415,59.5020419640032,53.90939049750325,76.81488497256593,56.544235515304734,67.59774319055263,54.963532418315324,53.8032190817491,49.68672503822811,76.34841677044658,62.404137824170995
2021-12-09,38.661316127593004,75.11601744949488,76.50823021367835,66.69109901509566,60.94643304394542,59.574865702790206,53.96716062968866,76.89720915636384,56.61194959191004,67.65318076505234,55.01912751961903,53.86926462366573,49.738104868938855,76.38369596886977,62.495148326526035
2021-12-10,38.7132526399156,75.22001871501732,76.5722030114628,66.751656733341,60.993276628800466,59.632566579492455,54.05043876709708,76.99239480960837,56.68024094317536,67.72191212489378,55.09339583426606,53.94391866770601,49.81096260722012,76.4196881940343,62.577758908481286
2021-12-11,38.919441708219935,75.27697922479099,76.62723108834618,66.94541294027233,61.33023339636211,59.80902069820396,54.121382539821425,77.07445988972992,56.7189223777875,67.80341634940612,55.24956018715636,54.053107922457194,49.868468586103674,76.45276483655208,62.6621945077181
2021-12-12,38.93924951076703,75.32584427434767,76.67358317940878,66.96549755041998,61.37174147977274,59.839654065139214,54.17255821806267,77.08522973117054,56.77666939372979,67.84277987919539,55.284252749753996,54.09347983710788,49.879392090821746,76.4636203598422,62.73459297770192
2021-12-13,38.96241691011061,75.38470919257807,76.68583075850027,67.0137381302752,61.40931810087989,59.87214637314872,54.255627201515615,77.151710623096,56.82613245829648,67.87783653216589,55.33173381979349,54.14720433898012,49.892124772234254,76.49040469883808,62.79925268998138
2021-12-14,38.99685751685502,75.40842809098237,76.7558599994164,67.06360123285624,61.4692184756625,59.93915256643316,54.27813661460314,77.20324725727525,56.88058653835043,67.94978618793799,55.385979048021696,54.200343315643224,49.98609962185599,76.51360993237596,62.848405361960005
2021-12-15,39.08741388808331,75.46078310840036,76.79668132833226,67.13737490170433,61.52173956028982,60.01600973417411,54.34162805982564,77.28514712494426,56.93151038470993,68.02587826300042,55.411938380366955,54.255758548930515,50.03068856486933,76.55576713577034,62.921851793311454
2021-12-16,39.15768098256255,75.49561739997273,76.83374983720687,67.18209580328683,61.59667054725175,60.07676732672393,54.40311195488076,77.32126478337996,56.98847604876887,68.0689683905739,55.48770534628939,54.3331175503276,50.135802553673024,76.59026398728703,63.01740186313205
2021-12-17,39.20523218567024,75.51933629837703,76.88275985649412,67.23186232566738,61.641030771935,60.14023351290224,54.46351355507334,77.34375494633755,57.047181820113686,68.14387100335819,55.51594359723261,54.39057173767746,50.18161929051938,76.61086168114792,63.06971512297157
2021-12-18,39.26136056643353,75.56820134793371,76.93898554268995,67.29618230796876,61.73359932372911,60.21288792336167,54.55896454296641,77.3772740544121,57.11552456468617,68.20828509631788,55.571315858287555,54.457651098565876,50.28161929051937,76.64299472781018,63.15982323933705
2021-12-19,39.28789395249565,75.59056630053834,76.98178965400365,67.35162095976152,61.803941858836154,60.261170072949746,54.638528917505106,77.39494987061421,57.17824805836324,68.27714471935471,55.61591641460085,54.505929538376435,50.32969740009967,76.66389607473755,63.22422889982987
2021-12-20,39.289373577820356,75.63617980353904,77.02814174506625,67.39421952676945,61.86286119481554,60.3036320958694,54.6573245677229,77.41262568681631,57.226637056884755,68.34220715881563,55.65060897719848,54.558441000390175,50.36006111726449,76.6973129378119,63.313478704506494
2021-12-21,39.3178431137432,75.94412387001877,77.11660242109487,67.6533380563535,61.94299555602707,60.41935172354021,54.72185469466956,77.99967572566122,57.29034161504569,68.44908562812076,55.882134420825594,54.624014976354296,50.44855622968498,76.71651658873006,63.34380303330178
2021-12-22,39.34886794530217,76.06700254069393,77.12371666172511,67.76498687611813,61.98270599408181,60.49630946032641,54.776534981825044,78.23764496941205,57.359090452464976,68.4967208846112,55.94815418095673,54.68706522983682,50.51371218118355,76.7545109605557,63.44540373749564
2021-12-23,39.39525892237829,76.2250176899874,77.22777642386811,67.91820759360101,62.07147598397643,60.606999451786706,54.8699405278809,78.46731682650181,57.44431015894243,68.62596989023496,56.07386127215457,54.758727383918895,50.64530369218138,76.78092226409848,63.530116288578675
2021-12-24,39.452138388169764,76.4403050773083,77.3349500014632,68.11961214642656,62.19024022623905,60.716216968660305,54.98802100736448,78.81124156493782,57.53464643910473,68.76288728957984,56.248288797611686,54.85384857575623,50.72251772509349,76.81805872363115,63.63552563951572
2021-12-25,39.46858020399832,76.49130614892665,77.37175891351407,68.18196463454599,62.27090284186267,60.75036818666702,55.03773751852868,78.88142111108988,57.59292156838754,68.80646925121131,56.291357226961274,54.89217895289098,50.75183800288299,76.82891424692127,63.69997300251714
2021-12-26,39.46858020399832,76.49178330463529,77.37224696415198,68.20074385480893,62.294381571794126,60.764293522086895,55.03773751852868,78.88142111108988,57.60806651039554,68.82738353120129,56.291357226961274,54.90104608526993,50.7645706842955,76.83976977021139,63.72543051075038
2021-12-27,39.485428755896,76.52414812591364,77.38094656349459,68.22887368548996,62.31883949432177,60.78985358240038,55.08229039703675,78.94099602825386,57.65319035313899,68.84115561164538,56.32701942144194,54.935389460015244,50.7645706842955,76.85566770426833,63.76677318678682
2021-12-28,39.513491555749745,76.60086721822204,77.46699406364868,68.28956784731933,62.38003732358738,60.87589585505839,55.165616174201205,79.00433559017632,57.722487065680426,68.9290238410539,56.40503269458114,55.04822856831065,50.84477927360378,76.9053541719221,63.85227447809816
2021-12-29,39.548986252243786,76.74913046135488,77.48633226984859,68.46425137442489,62.4650227097817,60.96782387169125,55.225182525156576,79.31360007260808,57.803592685436044,69.00738484425594,56.530954729178745,55.12786900000858,50.95261360067649,76.9429433307078,63.919512678470326
2021-12-30,39.58455711878983,76.88850936030838,77.55298585419098,68.61351351395565,62.58297900606898,61.06319319262118,55.33717456747475,79.53258469448352,57.90255391382789,69.11015932028873,56.65387887732852,55.230222277991146,51.00069171025679,76.98856772918084,64.0498943173543
2021-12-31,39.6444306610451,76.94062595642106,77.60153143636217,68.68300785110091,62.692084372202444,61.14844878175818,55.46004180739996,79.55026051068562,58.02137946065942,69.19540742109665,56.714643245662224,55.32859044890529,51.127384866914824,77.01231157480268,64.14716250213594
2022-01-01,39.65939285154895,77.06753551640683,77.6828727585307,68.80808986093933,62.786296726837996,61.20575192575318,55.49096266834636,79.75019452015373,58.08337056228538,69.27482758943356,56.81172826303051,55.38816483365759,51.17433618045664,77.03964335271546,64.21732555928217
2022-01-02,39.65939285154895,77.06801267211547,77.68336080916862,68.80811812089841,62.78651932923573,61.20578631756119,55.49096266834636,79.75019452015373,58.08337056228538,69.27482758943356,56.81172826303051,55.38816483365759,51.17433618045664,77.04112951161956,64.21732555928217
2022-01-03,39.67435504205281,77.22355835111495,77.78587823229387,68.95113211060632,62.87233820974694,61.28807555591732,55.535515546854434,80.02772097289052,58.14215382719539,69.36734291751995,56.955167317611526,55.44645275981096,51.240143232604964,77.07302500645915,64.28879686960444
2022-01-04,40.00575880563419,77.33216510899305,77.85917188890664,69.04952617758428,62.916310824891156,61.41082194250998,55.68720147939374,80.1372670601752,58.22045161066189,69.46733389461004,57.02333401842226,55.52669311125086,51.3682276734152,77.10445346366895,64.36129826155077
2022-01-05,40.0513175110661,77.48154387662025,77.87875640902594,69.21182380979364,63.02096099109225,61.5105814209469,55.83996422244949,80.38703923166926,58.31711939958895,69.54738298185404,57.145503478088756,55.63753549267133,51.46455711290841,77.14230543137717,64.469914039935
2022-01-06,40.08352239089363,77.5611810672523,77.9389349131421,69.31913457904491,63.127935563280936,61.57622292726055,55.92819683855857,80.54171719585149,58.417903921765934,69.63253249034294,57.23777729784413,55.72596029804796,51.49990254107619,77.1789006860207,64.57753380079389
2022-01-07,40.22072536038682,77.7316655555135,78.01623985121716,69.47191858316597,63.235785836139534,61.7067675629334,56.04304477018876,80.76078442395318,58.505115450263865,69.74952128565846,57.388266129081856,55.840985173809024,51.65083326672624,77.21996131653897,64.68548976383623
2022-01-08,40.267116337462944,77.92371120013874,78.074338723858,69.66346671317343,63.34346704966116,61.80272636209178,56.13645031624461,81.07383016683781,58.59881579069701,69.84127306140054,57.53164133547942,55.903006590409014,51.74603591018097,77.24445059575727,64.80160039947386
2022-01-09,40.29553608491887,78.11575684476398,78.12623168852528,69.84313393901299,63.424917009752726,61.91429637751533,56.22964670834499,81.38896753772848,58.69774609414101,69.9673015014505,57.64792510869812,55.97318905687174,51.81391529092737,77.28375045090014,64.90956546666341
2022-01-10,40.322069470980985,78.33643860840291,78.18633620189725,70.03612535891304,63.50327838693411,61.99885826807787,56.309211082883685,81.7636798257831,58.780788450537045,70.07336368930116,57.79912428476321,56.039256154417615,51.857011689504695,77.31402116221354,64.99941788512191
2022-01-11,40.35013227083473,78.48045943120061,78.32456665735809,70.20989692392398,63.6605896921374,62.12174643697937,56.383868618477756,81.95669124479535,58.84611621009307,70.21351051272289,57.96591871746348,56.13307342607764,51.999249003164415,77.41070252510464,65.09760261980546
2022-01-12,40.4152759049107,78.56585407017124,78.44360379426007,70.29395003067565,63.81749107018407,62.23972222751639,56.51173797685966,82.00098019431051,59.00484582091862,70.3187108151912,58.04565824882582,56.28895522078924,52.097395792959276,77.53335977058086,65.25783710206673
2022-01-13,40.46018725666212,78.67395894072268,78.5609957267244,70.38228210563402,63.96177480539995,62.33474358128421,56.60368435583847,82.03667353661734,59.11627927670566,70.42754669411548,58.11711445989159,56.381033928748806,52.21466108031405,77.73930563302825,65.36864988779284
2022-01-14,40.663678747488746,78.7371932195395,78.66497202962032,70.48251037775948,64.11495509678103,62.463437850330195,56.724711977528465,82.0772638319059,59.2246373802855,70.5425802675613,58.19786216683208,56.50814575975652,52.34012644313908,77.90664444311928,65.49345877540864
2022-01-15,40.7144799834457,78.87880545701775,78.80390729080291,70.60712652216893,64.242720967393,62.58602103234121,56.87522012479152,82.18795106712027,59.33833533566467,70.68563484040197,58.28882821222274,56.61846822047351,52.43950102676695,78.06687636297363,65.64331299133478
2022-01-16,40.742252377221135,79.01094095422724,78.91435272861135,70.70419527975602,64.37091507753725,62.668824452340836,56.91626839438534,82.26520180048635,59.44535514350699,70.79039641945539,58.36128753085982,56.69873081277229,52.48862257572255,78.27241724164945,65.76865180576625
2022-01-17,40.75382357277939,79.10308391531557,78.98721826730042,70.77027274289256,64.44141468874709,62.721568917356386,56.97358014954802,82.33554655909094,59.50557809984514,70.85267526288798,58.430895496303854,56.753992253428805,52.52501144326564,78.34837308822905,65.85309713111423
2022-01-18,40.79190560966811,79.17444779630186,79.05406574839338,70.85439762607203,64.58302944539274,62.789066949179336,57.035687962442964,82.34631640053156,59.5674029514286,70.90823862243221,58.53076866672489,56.812906610356336,52.677886516440985,78.4367818888786,65.94542585009063
2022-01-19,41.31688531067481,80.44593277515094,80.56313493672589,71.71908217677311,65.263825257548,63.57517906650545,57.79484427551742,83.66606682076548,60.13299926732337,71.93277449161413,59.415176444042565,57.455967362856505,53.456120167990456,79.06606296560717,66.48273347934385
2022-01-20,41.39196661904818,80.51968050983868,80.68590118918148,71.80466803853932,65.52418231015758,63.70937511664497,58.03392231014867,83.70665711605405,60.38661185630938,72.0377793933761,59.48030742812687,57.66519149145661,53.56989628877828,79.29288136765513,66.73394592845625
2022-01-21,41.418500005110296,80.63130949020392,80.77690552533942,71.88950266792098,65.65138843677296,63.78694758479556,58.135786943819426,83.72914727901163,60.47813524488765,72.13257473059186,59.551805737903436,57.74909506380151,53.61797439835857,79.44086490796683,66.85308793587657
2022-01-22,41.48101339872183,80.71643837361712,80.87732643400048,71.98850696961135,65.80601711810236,63.88515024139806,58.240741422520074,83.76965496807391,60.59152615849787,72.24100395009594,59.625775159680565,57.851627760634116,53.67548037724212,79.60911040060336,67.00700820310021
2022-01-23,41.49217785821097,80.73507462395713,80.91964249467627,72.010488053542,65.82901407114215,63.92507140058469,58.308180586330174,83.78042480951454,60.60998014567289,72.28515380592955,59.64864884671938,57.88315480972976,53.71186924478522,79.61652094390648,67.0544421507838
2022-01-24,41.49554384492949,80.8536929503795,81.06818998222127,72.06572281413771,65.92162934410965,63.98405220748862,58.34060825410965,83.79810062571666,60.659056149979286,72.36276095443054,59.70506827859149,57.91415381633167,53.747214672953,79.86610587856953,67.09696773965588
2022-01-25,46.73718160877612,80.93534919861898,81.75961285712071,72.18323405388277,68.0967930485143,64.67270571634864,58.42551706947095,83.8677373922269,63.91613714826243,72.4779408791487,64.23237402684616,61.39224148859538,53.86419929773373,80.07731586883905,67.31835909741407
2022-01-26,46.80134191698053,81.03670314441864,81.87248674108127,72.2711084678117,68.18123288268664,64.74896325882484,58.494586911233924,83.9677373922269,64.02676145699134,72.57560282240013,64.31900172374586,61.48405956700155,53.900588165276815,80.17046899163739,67.40608219697576
2022-01-27,46.85833674885994,81.1239680498935,81.99299094242927,72.3901936989169,68.30096908027383,64.84028455762832,58.59149706620402,84.04963725989592,64.13622624448462,72.67657335056435,64.37714705309851,61.56721834991471,53.98305812731904,80.33385913355751,67.52319161562144
2022-01-28,46.92184686167506,81.19208038432379,82.08437130910644,72.43784261753711,68.3702162852865,64.9023113322252,58.65561242926634,84.07842462744127,64.19634548331217,72.74475127243842,64.42327825006251,61.6384283023683,54.06194101597859,80.43156407377992,67.61330382116488
2022-01-29,46.95475805462784,81.29395065082805,82.15799730834425,72.54021314021755,68.48556184065826,64.98016616075643,58.718960957992195,84.22241535640914,64.30219503299178,72.81039780059264,64.50917098194248,61.72870446524765,54.12605352810185,80.59418981749782,67.74100436377837
2022-01-30,46.96632925018609,81.37582798768526,82.26186152278612,72.57642252464719,68.52422063611634,65.02208105483808,58.77627271315488,84.24000856638499,64.34750693811287,72.8757619925879,64.52526638381794,61.7554251792268,54.14368456385415,80.722339284696,67.76859409633852
2022-01-31,47.00693802627062,81.44472239837754,82.34044863343998,72.6479430023496,68.60171244352301,65.07816794701594,58.82228475873998,84.31027071876332,64.40781934647036,72.93520460404476,64.60635664608701,61.81192960077753,54.19176267343445,80.80146697436376,67.84731109600045
2022-02-01,47.06530933990838,81.49419848246782,82.4176056994071,72.72071351497661,68.68694334940301,65.15088831502756,58.88640012180229,84.35601707070997,64.48284664148929,73.01140764418763,64.66827451735074,61.89081941769937,54.24491235768716,80.89591553629464,67.93100523834092
2022-02-02,47.12475632385754,81.59172901217381,82.52141626021805,72.80049594213996,68.73618569435122,65.21346490974449,58.930538236426024,84.5106950348922,64.55646016991037,73.08877008577362,64.73522332300433,61.953633125389096,54.2895013007005,80.98420123807178,68.00590652318752
2022-02-03,47.15734474868003,81.6736578236711,82.59403425128777,72.88033950087853,68.83547771429387,65.29298453494067,58.99156375445843,84.52138227010656,64.61661023547447,73.1660888278242,64.7835047218872,62.032253498071476,54.42620680050203,81.07392219029371,68.08961141579553
2022-02-04,47.19025594163281,81.7425522343634,82.68698722980197,72.94957211550015,68.88734628799872,65.35543583605762,59.04624404161392,84.62138227010655,64.690568269705,73.2463577303267,64.83664849612794,62.094626035294645,54.45534272383384,81.16996145181801,68.17601713415998
2022-02-05,47.25502942404583,81.81740608321101,82.77713314825809,73.03862568571869,68.9634564787828,65.43040519641863,59.10664564180651,84.69637616301408,64.76150418656931,73.32482690237109,64.89194247228754,62.15569961845325,54.52435359029689,81.25091650336034,68.24336379112981
2022-02-06,47.27295086519909,81.91280059085534,82.84289531296339,73.08146502075786,68.98763128523484,65.46496048466499,59.14915307847736,84.77354429015391,64.78338012750426,73.37559174079466,64.94220648537511,62.189422965747816,54.5419846260492,81.32132559656613,68.2904071539154
2022-02-07,47.28411532468824,81.96441269700729,82.88365863566857,73.14100889109477,69.0371980555217,65.50239075016735,59.22155601827875,84.83311920731788,64.79459545654446,73.40615149781462,64.99884875749596,62.218976543427466,54.56640654949891,81.38681953030571,68.3387541280472
2022-02-08,47.309897625722165,82.00927648104154,82.98136461773008,73.18810111463632,69.07839704208881,65.56118830226396,59.26982265965655,84.89156181625862,64.85991071482754,73.48293090640568,65.02851576325665,62.29185828104938,54.64049208161318,81.48356315201411,68.40408696139909
2022-02-09,47.36835226068927,82.08304894734728,83.02964238350404,73.24099624475365,69.14332979774453,65.61148487176264,59.291708154904256,84.96182396863696,64.9265629148554,73.53326889923719,65.08998569571143,62.34380543816996,54.67234834321402,81.5079220639322,68.4924304461552
2022-02-10,47.39641506054302,82.22784230519922,83.25853622591114,73.3450441067803,69.22491868223264,65.69577324016048,59.35273367293666,85.09758432850663,64.98426299356609,73.67132083856376,65.16322947042697,62.38933507716897,54.76498385331217,81.58667671814688,68.55260785691456
2022-02-11,47.426826717893384,82.30460056250357,83.33307294679491,73.40408078527133,69.26924437616942,65.75320614419829,59.398745718521766,85.1820827465368,65.07434806482793,73.74134239438735,65.23186151093147,62.44735087363688,54.787144404027934,81.6763434686277,68.62463954903373
2022-02-12,47.479516720178424,82.3462127999818,83.41861164879319,73.4663707421592,69.34076130121193,65.8130552847495,59.47277933627603,85.19758432850664,65.12134082849218,73.80340988671504,65.26037811723391,62.49253867726119,54.83399471977522,81.76236692552384,68.69956424469024
2022-02-13,47.48099634550313,82.43022615890067,83.51337760775007,73.50944314450685,69.36258752753555,65.84160897554511,59.48290674492344,85.27475245564646,65.13481784830006,73.85126371730705,65.29882325476267,62.50773983560253,54.85162575552753,81.88924080863973,68.7194084598137
2022-02-14,47.50992837752879,82.525620666545,83.58044532308371,73.54623608914962,69.40155476367725,65.87585596289065,59.51382760586984,85.34501460802478,65.18680357014318,73.89109501289143,65.36029318721745,62.543525053820225,54.87528194165811,81.94645792644728,68.73598174288746
2022-02-15,47.543536712629,82.54404263596764,83.6272396260123,73.5930798308615,69.47038511755878,65.93241348550167,59.56472571525483,85.38113226646047,65.26471465277474,73.940698688756,65.4025144083066,62.65581516001113,54.95266919490284,82.00263965657831,68.8449722009855
2022-02-16,47.545016337953705,82.59104924976394,83.66309306584229,73.64462380085826,69.53034788717976,65.96371305446006,59.58352136547264,85.44062457739818,65.30486925023584,73.97190021334077,65.44130631133956,62.67861737268823,54.96435843694004,82.0696611415525,68.88524776584777
2022-02-17,47.56552128264821,82.66129760625589,83.72221629367992,73.71283694690622,69.57015666902164,66.0210640593196,59.658178901066705,85.52252444506719,65.33967531768631,74.03803751564048,65.46441429049177,62.72879983769879,55.03173643802009,82.15187278638537,68.95160865822412
2022-02-18,47.62249629229062,82.70616819799051,83.7796895242934,73.73182097451856,69.61868872910581,66.05767892940028,59.66993698766699,85.54062457739819,65.40195092620208,74.06252014553046,65.51747488050633,62.776735642138355,55.065401876315356,82.23310147198512,69.00397117119361
2022-02-19,47.665521282648214,82.7750626086828,83.8410062432396,73.81728453022264,69.69599924342835,66.11713048907855,59.75817890106671,85.61561847030572,65.45016794803034,74.12423381597584,65.56441429049177,62.818548290214814,55.125711287641806,82.31298148955034,69.08172654224242
2022-02-20,47.68199065977244,82.7750626086828,83.84810961722336,73.82358250583405,69.71088424907437,66.1354183143816,59.76684714263709,85.61570107653199,65.47475073893823,74.13184465825151,65.58375824284822,62.8356499173864,55.162681538046336,82.31860167269637,69.09536658753385
2022-02-21,47.683470285097144,82.79343310346539,83.89442321566462,73.84340258630196,69.71945444138721,66.15363381409831,59.7769745512845,85.62260705129347,65.49377750735437,74.16568173891255,65.58375824284822,62.84236533557583,55.175414219458844,82.38638787032608,69.11055042687225
